timestamp,legacy_rtl81395,legacy_rtl81391,legacy_rtl81396,legacy_rtl81392,legacy_rtl81397,legacy_rtl81390,legacy_rtl81399,legacy_rtl81393,legacy_rtl81394,max,min,avg
58361,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58378,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58395,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58409,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58432,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58464,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58472,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58478,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58495,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58584,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58622,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58641,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58659,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58678,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58722,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58744,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58748,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58756,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58764,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58770,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58776,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58779,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58787,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58800,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58804,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58808,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58814,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58888,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58924,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58956,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
58977,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
59001,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
59053,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
59079,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
59091,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
59092,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
59099,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
59106,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
59121,0.7754,0.7736,0.7645,0.7754,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7824
59130,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59151,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59159,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59160,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59197,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59206,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59216,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59258,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59313,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59321,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59349,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59362,0.7754,0.7736,0.7645,0.7862,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7836
59370,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59394,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59469,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59500,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59525,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59550,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59586,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59592,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59595,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59600,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59604,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59629,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59657,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59663,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59677,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59720,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59782,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59783,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59826,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59850,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59862,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59895,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59903,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
59954,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60001,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60005,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60034,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60044,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60070,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60073,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60074,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60089,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60118,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60132,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60165,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60176,0.7754,0.7736,0.7645,0.8007,0.7953,0.7754,0.7935,0.8007,0.788,0.8007,0.7645,0.7852
60239,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60242,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60255,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60256,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60268,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60290,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60333,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60388,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60394,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60459,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60462,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60478,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60500,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60522,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60526,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60536,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60548,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60558,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60565,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60566,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60595,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60600,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60608,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60617,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60626,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60638,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60667,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60686,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60705,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60708,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60751,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60785,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60791,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60808,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60818,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60824,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60826,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60842,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60852,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60866,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60899,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
60955,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61005,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61011,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61031,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61042,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61044,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61064,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61086,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61093,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61107,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61113,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61145,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61156,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61160,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61164,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61176,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61206,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61248,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61289,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61319,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61332,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61384,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61400,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61518,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61525,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61533,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61537,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61561,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61592,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61608,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61623,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61641,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61670,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61681,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61693,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61702,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61718,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61719,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61729,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61820,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61825,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61830,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61877,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61878,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61901,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61957,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61958,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
61998,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62095,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62098,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62108,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62144,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62150,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62238,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62262,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62264,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62266,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62276,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62325,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62330,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62348,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62354,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62358,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62382,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62412,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62422,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62424,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62452,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62492,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62522,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62558,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62563,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62572,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62601,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62604,0.7754,0.7736,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7856
62619,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62625,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62629,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62637,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62668,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62670,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62695,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62731,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62756,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62772,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62773,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62807,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62812,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62822,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62845,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62863,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62871,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62886,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62947,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62967,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
62975,0.7754,0.779,0.7645,0.8043,0.7953,0.7754,0.7935,0.8007,0.788,0.8043,0.7645,0.7862
