timestamp,qemu_xhci3,qemu_xhci1,qemu_xhci0,qemu_xhci6,qemu_xhci4,max,min,avg
48241,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48248,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48249,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48259,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48260,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48262,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48274,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48275,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48279,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48281,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48284,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48285,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48286,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48288,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48289,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48291,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48293,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48294,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48296,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48299,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48302,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48306,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48358,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48361,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48364,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48366,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48367,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48368,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48376,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48379,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48385,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48388,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48392,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48393,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48395,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48396,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48397,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48400,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48402,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48404,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48412,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48415,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48417,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48419,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48423,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48424,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48425,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48429,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48442,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48444,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48446,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48452,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48454,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48456,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48460,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48461,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48462,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48464,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48467,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48468,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48472,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48484,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48490,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48497,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48499,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48500,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48505,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48506,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48507,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48508,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48509,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48510,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48512,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48517,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48523,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48532,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48537,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48543,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48551,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48563,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48572,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48589,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48592,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48597,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48598,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48599,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48605,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48617,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48618,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48623,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48630,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48641,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48644,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48645,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48651,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48652,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48663,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48673,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48686,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48697,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48703,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48704,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48711,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48725,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48726,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48728,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48730,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48743,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48744,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48745,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48753,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48755,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48757,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48758,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48759,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48761,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48770,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48772,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48774,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48775,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48776,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48780,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48782,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48785,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48786,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48787,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48788,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48789,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48790,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48792,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48795,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48841,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48845,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48849,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48850,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48851,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48854,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48856,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48860,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48861,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48864,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48870,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48874,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48877,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48879,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48880,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48882,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48883,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48884,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48887,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48889,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48890,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48891,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48893,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48895,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48901,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48902,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48903,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48905,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48906,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48909,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48911,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48912,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48913,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48914,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48915,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48921,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48922,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48923,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48925,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48926,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48927,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48928,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48929,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48932,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48933,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48935,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48940,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48944,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48950,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48953,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48954,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48955,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48957,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48962,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48963,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48964,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48965,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48966,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48967,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48969,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48975,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48977,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48983,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48984,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48985,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48986,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48989,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48997,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
48999,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49000,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49001,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49002,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49004,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49007,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49011,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49021,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49024,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49027,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49029,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49036,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49038,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49042,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49044,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49046,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49054,0.8364,0.8092,0.8302,0.7552,0.833,0.8364,0.7552,0.8128
49056,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49060,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49068,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49075,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49079,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49081,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49083,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49087,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49090,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49099,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49101,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49103,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49110,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49122,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49129,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49132,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49133,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49139,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49140,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49141,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49143,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49151,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49155,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49159,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49172,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49181,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49189,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49190,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49191,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49192,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49193,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49196,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49205,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49206,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49207,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49208,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49212,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49222,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49231,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49232,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49233,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49235,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49236,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49237,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49243,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49244,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49245,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49259,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49260,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49270,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49272,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49273,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49274,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49275,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49276,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49283,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49285,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49286,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49287,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49288,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49291,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49292,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49293,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49297,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49298,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49306,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49309,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49317,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49318,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49323,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49325,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49326,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49327,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49328,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49329,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49330,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49331,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49334,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49343,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49351,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49357,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49358,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49359,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49360,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49364,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49374,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49377,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49378,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49379,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49383,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49385,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49406,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49408,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49418,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49425,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49427,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49430,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49434,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49435,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49436,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49441,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49444,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49457,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49458,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49462,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49463,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49465,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49466,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49471,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49474,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49476,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49477,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49479,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49486,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
49496,0.8364,0.8134,0.8302,0.7552,0.833,0.8364,0.7552,0.8136
