timestamp,legacy_sb164,legacy_sb162,legacy_sb167,legacy_sb165,legacy_sb169,legacy_sb163,legacy_sb160,legacy_sb168,legacy_sb161,max,min,avg
40735,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40742,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40752,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40770,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40785,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40790,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40796,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40802,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40805,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40831,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40837,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40849,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40851,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40852,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40856,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40858,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40864,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40869,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40870,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40873,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40876,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40884,0.7927,0.8317,0.7829,0.8439,0.7854,0.8512,0.8561,0.7951,0.8293,0.8561,0.7829,0.8187
40894,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40895,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40898,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40905,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40915,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40921,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40933,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40941,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40944,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40960,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40962,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40974,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40983,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
40993,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41021,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41026,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41028,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41030,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41036,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41040,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41043,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41044,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41059,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41064,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41065,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41066,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41074,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41075,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41087,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41091,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41096,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41099,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41109,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41116,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41123,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41127,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41134,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41136,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41147,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41153,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41154,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41177,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41183,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41192,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41197,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41203,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41217,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41218,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41227,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41230,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41232,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41234,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41242,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41247,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41262,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41279,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41283,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41288,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41297,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41304,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41311,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41316,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41347,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41377,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41397,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41400,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41404,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41406,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41422,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41423,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41429,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41437,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41442,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41467,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41469,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41475,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41483,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41509,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41510,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41518,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41546,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41558,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41564,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41573,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41587,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41588,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41595,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41598,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41606,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41612,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41614,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41622,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41628,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41632,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41636,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41639,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41656,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41672,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41683,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41687,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41691,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41697,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41701,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41704,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41715,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41725,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41737,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41741,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41748,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41750,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41751,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41760,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41762,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41767,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41773,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41780,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41786,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41788,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41790,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41795,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41815,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41826,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41828,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41830,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41833,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41843,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41855,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41857,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41868,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41886,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41887,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41889,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41891,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41908,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41924,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41927,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41938,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41940,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41947,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41965,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41980,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41982,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41984,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41992,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41996,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
41997,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
42005,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
42007,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
42009,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
42012,0.7927,0.8317,0.7829,0.8439,0.7854,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.819
42028,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42029,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42030,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42041,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42048,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42055,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42065,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42086,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42093,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42094,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42098,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42103,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42104,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42113,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42116,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42117,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42131,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42135,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42141,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42142,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42149,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42157,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42158,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42161,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42165,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42169,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42179,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42182,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42185,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42199,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42207,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42208,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42210,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42211,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42217,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42227,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42233,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42235,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42237,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42255,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42267,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42284,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42288,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42289,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42302,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42305,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42308,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42313,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42318,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42319,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
42322,0.7927,0.8317,0.7829,0.8439,0.7902,0.8537,0.8561,0.7951,0.8293,0.8561,0.7829,0.8195
