timestamp,v34,v38,v39,v32,v36,v37,v30,v35,v33,v31,max,min,avg
21988,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6435,0.6984,0.7113,0.621,0.6734
22083,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.6984,0.6774,0.6435,0.6984,0.7113,0.621,0.6734
22132,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6774,0.6435,0.6984,0.7113,0.621,0.6735
22218,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22241,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22337,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22374,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22427,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22479,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22542,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22598,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22691,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22738,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22822,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22843,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22938,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
22980,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
23029,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
23080,0.621,0.6855,0.6355,0.7113,0.6903,0.6726,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6739
23152,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23199,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23299,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23338,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23427,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23446,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23539,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23580,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23630,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23687,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23753,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23799,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23904,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
23938,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24028,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24046,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24141,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24189,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24232,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24288,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24354,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24408,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24512,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24540,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24635,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24647,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24742,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24794,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24833,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24891,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
24964,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
25013,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
25114,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
25142,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
25236,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
25248,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6435,0.6984,0.7113,0.621,0.6742
25351,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6613,0.6984,0.7113,0.621,0.676
25398,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6613,0.6984,0.7113,0.621,0.676
25435,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6613,0.6984,0.7113,0.621,0.676
25491,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6613,0.6984,0.7113,0.621,0.676
25571,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6613,0.6984,0.7113,0.621,0.676
25620,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6613,0.6984,0.7113,0.621,0.676
25718,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6613,0.6984,0.7113,0.621,0.676
25745,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6806,0.6613,0.6984,0.7113,0.621,0.676
25841,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
25850,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
25953,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
25998,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26035,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26098,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26173,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26225,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26325,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26350,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26446,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26460,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26556,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26601,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26636,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26704,0.621,0.6855,0.6355,0.7113,0.6903,0.6758,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6761
26780,0.621,0.6855,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6763
26827,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
26929,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
26950,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27052,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27069,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27157,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27204,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27238,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27306,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27383,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27433,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27530,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27554,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27661,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27669,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27758,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27813,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27838,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27907,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
27989,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28036,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28133,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28163,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28265,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28272,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28360,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28418,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28440,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28515,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28594,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28646,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28742,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28769,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28867,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28876,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
28967,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
29027,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
29043,0.621,0.6887,0.6355,0.7113,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7113,0.621,0.6766
29122,0.621,0.6887,0.6355,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6768
29201,0.621,0.6887,0.6355,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6768
29250,0.621,0.6887,0.6355,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6768
29351,0.621,0.6887,0.6355,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6768
29370,0.621,0.6887,0.6355,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6768
29473,0.621,0.6887,0.6355,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6768
29479,0.621,0.6887,0.6355,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6768
29567,0.621,0.6887,0.6355,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6768
29636,0.621,0.6887,0.6355,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6768
29648,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
29728,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
29807,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
29860,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
29954,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
29971,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
30077,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
30079,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
30169,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
30238,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
30254,0.621,0.6887,0.6371,0.7129,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7129,0.621,0.6769
30334,0.621,0.6887,0.6371,0.7161,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7161,0.621,0.6773
30413,0.621,0.6887,0.6371,0.7161,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7161,0.621,0.6773
30470,0.621,0.6887,0.6371,0.7161,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7161,0.621,0.6773
30555,0.621,0.6887,0.6371,0.7161,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7161,0.621,0.6773
30574,0.621,0.6887,0.6371,0.7161,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7161,0.621,0.6773
30678,0.621,0.6887,0.6371,0.7161,0.6903,0.6774,0.7,0.6823,0.6613,0.6984,0.7161,0.621,0.6773
30683,0.621,0.6887,0.6371,0.7161,0.6935,0.6774,0.7,0.6823,0.6613,0.6984,0.7161,0.621,0.6776
30771,0.621,0.6887,0.6371,0.7161,0.6935,0.6774,0.7,0.6823,0.6613,0.6984,0.7161,0.621,0.6776
30845,0.621,0.6887,0.6371,0.7161,0.6935,0.6774,0.7,0.6823,0.6613,0.6984,0.7161,0.621,0.6776
30854,0.621,0.6887,0.6371,0.7161,0.6935,0.6774,0.7,0.6823,0.6613,0.6984,0.7161,0.621,0.6776
30938,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6823,0.6613,0.6984,0.7177,0.621,0.6777
31017,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6823,0.6613,0.6984,0.7177,0.621,0.6777
31071,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6823,0.6613,0.6984,0.7177,0.621,0.6777
31162,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6823,0.6613,0.6984,0.7177,0.621,0.6777
31183,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6823,0.6613,0.6984,0.7177,0.621,0.6777
31280,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31286,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31374,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31445,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31460,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31548,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31623,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31679,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31762,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31787,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31882,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31893,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
31975,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32047,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32061,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32150,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32231,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32280,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32363,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32389,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32490,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32501,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32579,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32648,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32662,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32754,0.621,0.6887,0.6371,0.7177,0.6935,0.6774,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6779
32838,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
32883,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
32966,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
32990,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33093,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33108,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33180,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33251,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33265,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33356,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33445,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33484,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33573,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33593,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33696,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33715,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33781,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33853,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33872,0.621,0.6887,0.6371,0.7177,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7177,0.621,0.6782
33959,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34055,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34087,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34178,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34193,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34297,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34319,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34383,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34455,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34479,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34560,0.621,0.6887,0.6371,0.7194,0.6935,0.6806,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6784
34658,0.621,0.6887,0.6371,0.7194,0.6935,0.6839,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6787
34690,0.621,0.6887,0.6371,0.7194,0.6935,0.6839,0.7,0.6839,0.6613,0.6984,0.7194,0.621,0.6787
34781,0.629,0.6887,0.6371,0.7194,0.6935,0.6839,0.7,0.6839,0.6613,0.6984,0.7194,0.629,0.6795
34794,0.629,0.6887,0.6371,0.7194,0.6935,0.6839,0.7,0.6839,0.6613,0.6984,0.7194,0.629,0.6795
34899,0.629,0.6887,0.6371,0.7194,0.6935,0.6839,0.7,0.6839,0.6613,0.6984,0.7194,0.629,0.6795
