timestamp,legacy_floppy9,legacy_floppy4,legacy_floppy3,legacy_floppy1,legacy_floppy7,legacy_floppy8,legacy_floppy5,legacy_floppy2,legacy_floppy6,legacy_floppy0,max,min,avg
34868,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34877,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34895,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34898,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34900,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34909,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34913,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34939,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34961,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34973,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34976,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
34981,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35004,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35020,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35049,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35052,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35060,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35061,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35073,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35081,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35091,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35115,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35117,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35125,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35137,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35139,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35142,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35154,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35161,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35187,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35189,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35197,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35207,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35215,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35220,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35242,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35256,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35267,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35281,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35320,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35323,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35326,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35327,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35338,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35354,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35357,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35398,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35412,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35430,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35437,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35454,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35475,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35488,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35560,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35563,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35596,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35617,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35619,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35621,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35672,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35711,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35733,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35738,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35744,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35746,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35759,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35766,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35782,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35808,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35812,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35829,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35883,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35887,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35893,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35894,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35895,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35928,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35945,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35952,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35957,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
35979,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36001,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36010,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36037,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36049,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36050,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36062,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36070,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36078,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36079,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36080,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36129,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36132,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36134,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36175,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36187,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36196,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36226,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36274,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36285,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36307,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36334,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36337,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36343,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36374,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36382,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36384,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36395,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36425,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36431,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36437,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36450,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36458,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36460,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36469,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36492,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36509,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36561,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36579,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36583,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36590,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36595,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36604,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36615,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36643,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36644,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36679,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36693,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36696,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36697,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36729,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36753,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36759,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36764,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36808,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36825,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36826,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36858,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36874,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36919,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36920,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36938,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36952,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36964,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36980,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36984,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
36999,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37024,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37050,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37071,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37077,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37080,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37082,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37086,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37094,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37095,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37123,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37151,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37155,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37159,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37160,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37161,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37184,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37190,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37207,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37210,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37241,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37249,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37250,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37282,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37298,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37303,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37317,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37331,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37335,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37337,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37340,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37341,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37344,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37351,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37356,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37418,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37424,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37425,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37427,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37444,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37461,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37469,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37521,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37532,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37537,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37562,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37568,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37593,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37605,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37606,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37644,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37652,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37673,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37703,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37717,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37724,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37765,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37767,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37768,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37770,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
37789,0.7741,0.7715,0.7757,0.7751,0.7725,0.7751,0.7751,0.7751,0.7715,0.7741,0.7757,0.7715,0.774
