timestamp,legacy_sdhci2,legacy_sdhci7,legacy_sdhci9,legacy_sdhci0,legacy_sdhci1,legacy_sdhci8,legacy_sdhci6,legacy_sdhci5,max,min,avg
45124,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45128,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45129,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45136,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45159,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45165,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45173,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45175,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45181,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45183,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45188,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45195,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45205,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45212,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45228,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45236,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45242,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45254,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45258,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45265,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45269,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45271,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45277,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45281,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45282,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45302,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45310,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45317,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45321,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45325,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45332,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45336,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45338,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45340,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45350,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45361,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45362,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45371,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45374,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45379,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45397,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45406,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45413,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45416,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45429,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45439,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45445,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45449,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45450,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45459,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45463,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45468,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45475,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45486,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45489,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45499,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45501,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45502,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45505,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45506,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45508,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45513,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45521,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45536,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45538,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45550,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45551,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45558,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45559,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45560,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45571,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45577,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45587,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45590,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45591,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45610,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45615,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45642,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45645,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45646,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45661,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45665,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45669,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45671,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45674,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45679,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45682,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45698,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45721,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45737,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45743,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45749,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45759,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45764,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45774,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45775,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45781,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45782,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45793,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45794,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45811,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45813,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45818,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45825,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45826,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45843,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45849,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45859,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45876,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45881,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45883,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45894,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45907,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45914,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45922,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45934,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45936,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45947,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45954,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45964,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45966,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45968,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45974,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45978,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45989,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45996,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
45997,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46015,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46021,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46034,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46037,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46043,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46045,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46048,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46049,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46052,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46054,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46057,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46069,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46070,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46072,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46074,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46080,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46083,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46094,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46105,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46113,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46121,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46132,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46137,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46164,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46165,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46173,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46194,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46209,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46220,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46223,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46230,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46238,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46245,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46251,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46263,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46266,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46278,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46285,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46291,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46293,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46303,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46305,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46310,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46313,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46318,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46322,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46332,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46334,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46341,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46344,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46349,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46355,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46368,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46375,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46384,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46410,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46417,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46420,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46428,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46430,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46435,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46439,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46453,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46455,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46460,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46462,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46473,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46490,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46491,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46501,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46513,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46522,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46527,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46533,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46545,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46546,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46557,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46559,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46569,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46572,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46580,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46581,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46584,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46589,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46612,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46623,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46626,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46633,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46635,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46638,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46643,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46645,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46650,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46654,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46658,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46661,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46675,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46677,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46685,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46691,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46695,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46698,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46705,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46708,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46709,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46715,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46740,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46742,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46750,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46753,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46761,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
46781,0.7146,0.7146,0.7159,0.7159,0.7159,0.7159,0.7159,0.7146,0.7159,0.7146,0.7154
