timestamp,legacy_ac975,legacy_ac972,legacy_ac971,legacy_ac973,legacy_ac970,legacy_ac976,max,min,avg
47402,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47404,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47405,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47412,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47435,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47475,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47509,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47528,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47531,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47537,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47575,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47611,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47624,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47635,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47655,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47669,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47708,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47711,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47720,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47772,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47799,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47808,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47813,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47831,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47882,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47891,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47893,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47963,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47970,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47985,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
47996,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48001,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48015,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48038,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48053,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48083,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48112,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48119,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48123,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48171,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48186,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48225,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48226,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48229,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48243,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48280,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48296,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48308,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48322,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48339,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48387,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48401,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48432,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48436,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48446,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48461,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48481,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48511,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48554,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48609,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48651,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48657,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48701,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48735,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48767,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48775,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48793,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48848,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48857,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48869,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48885,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48937,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48971,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48974,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48984,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48985,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
48999,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49006,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49037,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49071,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49083,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49088,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49108,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49135,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49170,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49194,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49208,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49209,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49231,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49248,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49265,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49324,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49336,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49341,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49342,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49343,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49372,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49392,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49411,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49492,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49496,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49510,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49512,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49520,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49526,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49554,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49569,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49586,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49612,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49667,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49750,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49801,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49827,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49831,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49871,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49914,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
49933,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50043,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50068,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50072,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50089,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50096,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50183,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50224,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50227,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50236,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50284,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50310,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50365,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50414,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50424,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50426,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50465,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50499,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50501,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50505,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50535,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50557,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50570,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50573,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50589,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50593,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50613,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50614,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50617,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50705,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50803,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50850,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50872,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50876,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50883,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50895,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50919,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50928,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50935,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50954,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50955,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50970,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50993,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
50995,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51008,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51169,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51206,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51219,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51228,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51235,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51356,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51373,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51421,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51425,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51475,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51505,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51507,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51514,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51569,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51608,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51618,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51659,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51671,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51672,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51673,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51674,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51703,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51756,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51787,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51808,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51827,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51841,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51856,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51897,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
51946,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52003,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52024,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52031,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52067,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52110,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52155,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52208,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52213,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52252,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52298,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52318,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52333,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52336,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52338,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52359,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52369,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52438,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52443,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52444,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52512,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52517,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52518,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52587,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52588,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52601,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52602,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52627,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52629,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52636,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52637,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52651,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52652,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52657,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52678,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52683,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52686,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52707,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52716,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52718,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52770,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52797,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52842,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52879,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52919,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52937,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52940,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52941,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52953,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52962,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52969,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52970,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52971,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52974,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52978,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
52979,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
53028,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
53031,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
53090,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
53100,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
53138,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
53139,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
53140,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
53196,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
53204,0.9399,0.9399,0.9153,0.9399,0.9153,0.9454,0.9454,0.9153,0.9326
53212,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53235,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53254,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53265,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53285,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53307,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53322,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53350,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53362,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53374,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53386,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53399,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53408,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53464,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53483,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53514,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53517,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53528,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53535,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53540,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53592,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53679,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53709,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53713,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53745,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53756,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53758,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53820,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53822,0.9399,0.9399,0.918,0.9399,0.9153,0.9454,0.9454,0.9153,0.9331
53918,0.9399,0.9399,0.9399,0.9399,0.9153,0.9454,0.9454,0.9153,0.9367
53984,0.9399,0.9399,0.9399,0.9399,0.9153,0.9454,0.9454,0.9153,0.9367
54003,0.9399,0.9399,0.9399,0.9399,0.9153,0.9454,0.9454,0.9153,0.9367
54018,0.9399,0.9399,0.9399,0.9399,0.9153,0.9454,0.9454,0.9153,0.9367
54104,0.9399,0.9399,0.9399,0.9399,0.9153,0.9454,0.9454,0.9153,0.9367
54105,0.9399,0.9399,0.9399,0.9399,0.9153,0.9454,0.9454,0.9153,0.9367
54115,0.9399,0.9399,0.9399,0.9399,0.9153,0.9454,0.9454,0.9153,0.9367
