timestamp,e10007,e10004,e10009,e10005,e10001,e10006,e10008,e10000,e10002,e10003,max,min,avg
1633583023,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633583246,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633583247,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633583248,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633583619,0.5,0.2219,0.2152,0.2483,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2603
1633583620,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633583622,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633583623,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633583846,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633583847,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633583848,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584219,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584220,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584221,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584222,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584223,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584446,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584447,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584448,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584819,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584820,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584821,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584822,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633584823,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633585047,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633585048,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633585419,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633585421,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633585422,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633585423,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633585647,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633585648,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633586019,0.5,0.2219,0.2152,0.2517,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2606
1633586021,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633586022,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633586023,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633586247,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633586248,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633586619,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633586621,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633586622,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633586623,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633586847,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633586848,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633587219,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633587221,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633587222,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633587223,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633587447,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633587448,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633587819,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633587821,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633587822,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633587823,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633588047,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633588048,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633588419,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633588421,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633588422,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633588423,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633588647,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633588648,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633589019,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633589021,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633589022,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633589023,0.5,0.2219,0.2152,0.2583,0.2152,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2613
1633589247,0.5,0.2219,0.2152,0.2583,0.2219,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2619
1633589248,0.5,0.2219,0.2152,0.2583,0.2219,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2619
1633589619,0.5,0.2219,0.2152,0.2583,0.2219,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2619
1633589621,0.5,0.2219,0.2152,0.2583,0.2219,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2619
1633589622,0.5,0.2219,0.2152,0.2583,0.2219,0.2185,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2619
1633589623,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2848,0.2384,0.5,0.2053,0.2629
1633589847,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633589848,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633590219,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633590221,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633590222,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633590223,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633590447,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633590448,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633590819,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633590821,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633590822,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633590823,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2914,0.2384,0.5,0.2053,0.2636
1633591047,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5,0.2053,0.2639
1633591048,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5,0.2053,0.2639
1633591419,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5,0.2053,0.2639
1633591421,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5,0.2053,0.2639
1633591422,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5,0.2053,0.2639
1633591423,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5,0.2053,0.2639
1633591647,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5,0.2053,0.2639
1633591648,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5,0.2053,0.2639
1633592019,0.5,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5,0.2053,0.2639
1633592021,0.5166,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2656
1633592023,0.5166,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2656
1633592247,0.5166,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2656
1633592248,0.5166,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2656
1633592620,0.5166,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2656
1633592621,0.5166,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2656
1633592623,0.5166,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2656
1633592624,0.5166,0.2219,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2656
1633592847,0.5166,0.2318,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2666
1633592848,0.5166,0.2318,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2666
1633593220,0.5166,0.2318,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2666
1633593221,0.5166,0.2318,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2666
1633593223,0.5166,0.2318,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2666
1633593224,0.5166,0.2318,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2666
1633593447,0.5166,0.255,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2689
1633593448,0.5166,0.255,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2689
1633593820,0.5166,0.255,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5166,0.2053,0.2689
1633593821,0.5232,0.255,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5232,0.2053,0.2696
1633593823,0.5232,0.255,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5232,0.2053,0.2696
1633593824,0.5232,0.255,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5232,0.2053,0.2696
1633594047,0.5232,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5232,0.2053,0.2699
1633594048,0.5232,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5232,0.2053,0.2699
1633594420,0.5232,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5232,0.2053,0.2699
1633594421,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633594423,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633594424,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633594647,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633594648,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595020,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595021,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595023,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595024,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595247,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595248,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595620,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595621,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595623,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595624,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595847,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633595848,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633596220,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633596221,0.5265,0.2583,0.2152,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2702
1633596223,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2705
1633596224,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2705
1633596447,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2053,0.2947,0.2384,0.5265,0.2053,0.2705
1633596448,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633596820,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633596821,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633596823,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633596824,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633597047,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633597048,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633597420,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633597421,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633597423,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633597424,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633597647,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633597648,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633598020,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633598021,0.5265,0.2583,0.2185,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2712
1633598023,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2715
1633598024,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2119,0.2947,0.2384,0.5265,0.2119,0.2715
1633598247,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2119,0.3046,0.2384,0.5265,0.2119,0.2725
1633598248,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2119,0.3046,0.2384,0.5265,0.2119,0.2725
1633598620,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2119,0.3046,0.2384,0.5265,0.2119,0.2725
1633598621,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2119,0.3046,0.2384,0.5265,0.2119,0.2725
1633598622,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2119,0.3046,0.2384,0.5265,0.2119,0.2725
1633598623,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2119,0.3046,0.2384,0.5265,0.2119,0.2725
1633598624,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2119,0.3046,0.2384,0.5265,0.2119,0.2725
1633598847,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2119,0.3079,0.2384,0.5265,0.2119,0.2729
1633598848,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2755
1633599220,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2755
1633599221,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2755
1633599222,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2755
1633599223,0.5265,0.2583,0.2219,0.2583,0.2219,0.2285,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2755
1633599224,0.5265,0.2583,0.2219,0.2583,0.2219,0.245,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2772
1633599447,0.5265,0.2583,0.2219,0.2583,0.2219,0.245,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2772
1633599448,0.5265,0.2583,0.2219,0.2583,0.2219,0.245,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2772
1633599820,0.5265,0.2583,0.2219,0.2583,0.2219,0.245,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2772
1633599821,0.5265,0.2583,0.2219,0.2583,0.2219,0.245,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2772
1633599822,0.5265,0.2583,0.2219,0.2583,0.2219,0.245,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2772
1633599823,0.5265,0.2583,0.2219,0.2583,0.2219,0.245,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2772
1633599824,0.5265,0.2583,0.2219,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2782
1633600047,0.5265,0.2583,0.2219,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2782
1633600048,0.5265,0.2583,0.2219,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2782
1633600420,0.5265,0.2583,0.2219,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2782
1633600421,0.5265,0.2583,0.2219,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2782
1633600422,0.5265,0.2583,0.2219,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2782
1633600423,0.5265,0.2583,0.2384,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2798
1633600424,0.5265,0.2583,0.2384,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2798
1633600647,0.5265,0.2583,0.2384,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2798
1633600648,0.5265,0.2583,0.2384,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2798
1633601020,0.5265,0.2583,0.2384,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2798
1633601021,0.5265,0.2583,0.2384,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2798
1633601022,0.5265,0.2583,0.2384,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2798
1633601023,0.5265,0.2583,0.2517,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2811
1633601024,0.5265,0.2583,0.2517,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2811
1633601247,0.5265,0.2583,0.2517,0.2583,0.2219,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2219,0.2811
1633601248,0.5265,0.2583,0.2517,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2815
1633601620,0.5265,0.2583,0.2517,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2815
1633601621,0.5265,0.2583,0.2517,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2815
1633601622,0.5265,0.2583,0.2517,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2815
1633601623,0.5265,0.2583,0.255,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2818
1633601624,0.5265,0.2583,0.255,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2818
1633601847,0.5265,0.2583,0.255,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2818
1633601848,0.5265,0.2583,0.255,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2818
1633602220,0.5265,0.2583,0.255,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2818
1633602221,0.5265,0.2583,0.255,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2818
1633602222,0.5265,0.2583,0.255,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2818
1633602223,0.5265,0.2583,0.2583,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2821
1633602224,0.5265,0.2583,0.2583,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2821
1633602447,0.5265,0.2583,0.2583,0.2583,0.2252,0.255,0.255,0.2384,0.3079,0.2384,0.5265,0.2252,0.2821
