timestamp,ohci0,ohci5,ohci7,ohci4,ohci8,ohci1,ohci3,ohci6,ohci9,ohci2,max,min,avg
240630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
240632,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241222,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241232,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241822,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
241832,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
242418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
242419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
242422,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
242423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
242425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
242426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
242430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
242431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
242432,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243022,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243032,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243622,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
243632,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244222,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244232,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244822,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
244832,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
245418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
245419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
245422,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
245423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
245425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
245426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
245430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
245431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
245432,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246022,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246032,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246622,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
246632,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247222,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247232,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247822,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
247832,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
248418,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
248419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
248422,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
248423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
248425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
248426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
248430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
248431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
248432,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249018,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249022,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249032,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249618,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249622,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
249632,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250218,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250222,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250232,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250818,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250822,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
250832,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
251419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
251422,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
251423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
251425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
251426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
251430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
251431,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
251432,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252019,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252022,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252023,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252025,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252026,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252030,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252031,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252032,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252619,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252622,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252623,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252625,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252626,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252630,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252631,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
252632,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253219,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253222,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253223,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253225,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253226,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253230,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253231,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253232,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253819,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253820,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253822,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253823,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253825,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253826,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253830,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253831,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
253832,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
254419,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
254420,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
254422,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
254423,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
254425,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
254426,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
254430,0.5974,0.5637,0.6217,0.6292,0.6067,0.4906,0.5899,0.6554,0.6142,0.5375,0.6554,0.4906,0.5906
