timestamp,sb165,sb164,sb167,sb166,sb168,sb169,sb160,sb161,sb162,sb163,max,min,avg
74952,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75007,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75055,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75305,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75387,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75396,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75495,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75514,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75552,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75596,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75607,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75655,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75905,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75987,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
75996,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76095,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76114,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76152,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76207,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76255,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76505,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76587,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76596,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76695,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76714,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76752,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76807,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76855,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
76992,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77105,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77187,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77196,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77314,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77352,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77407,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77702,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77705,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77787,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77794,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77796,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77914,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
77952,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78007,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78148,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78224,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78305,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78387,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78396,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78514,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78552,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78607,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78616,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78748,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78905,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78987,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
78996,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79114,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79152,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79207,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79216,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79329,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79348,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79505,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79587,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79596,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79714,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79752,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79807,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79816,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
79948,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80105,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80196,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80314,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80352,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80407,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80416,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80524,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80548,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80702,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80705,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80796,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80914,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80952,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
80998,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81007,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81016,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81124,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81148,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81305,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81396,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81514,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81552,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81607,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81616,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81748,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81905,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
81996,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82096,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82152,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82207,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82216,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82336,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82505,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82596,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82752,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82807,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82816,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82916,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
82936,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83105,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83196,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83225,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83233,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83352,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83407,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83416,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83536,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83702,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83705,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83796,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83833,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83859,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
83952,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84007,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84016,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84136,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84305,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84362,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84396,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84433,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84552,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84607,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84736,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84905,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84983,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
84996,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85033,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85110,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85152,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85207,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85336,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85447,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85505,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85583,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85596,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85633,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85710,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85752,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85807,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
85936,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86105,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86196,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86233,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86253,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86310,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86352,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86702,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86705,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86888,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86910,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
86952,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
87302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
87305,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
87509,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
87510,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
87552,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
87902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
87905,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
88110,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
88152,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
88443,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
88502,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
88505,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
88710,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
88752,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
89043,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
89102,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
89105,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
89420,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
89643,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
89702,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
89705,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
89782,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
90020,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
90302,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
90305,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
90382,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
90620,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
90902,0.8756,0.8756,0.8732,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8756,0.8732,0.8754
