timestamp,legacy_xhci5,legacy_xhci3,legacy_xhci8,legacy_xhci4,legacy_xhci2,legacy_xhci7,legacy_xhci0,legacy_xhci6,legacy_xhci1,max,min,avg
40901,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40907,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40934,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40944,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40947,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40963,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40968,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40986,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6753,0.7479,0.6501,0.6926
40996,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41020,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41030,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41037,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41038,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41044,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41050,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41051,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41063,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41064,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41080,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41117,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.6763,0.7479,0.6501,0.6927
41121,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.678,0.7479,0.6501,0.6929
41144,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.678,0.7479,0.6501,0.6929
41172,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.678,0.7479,0.6501,0.6929
41185,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.678,0.7479,0.6501,0.6929
41189,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.678,0.7479,0.6501,0.6929
41192,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.678,0.7479,0.6501,0.6929
41226,0.7173,0.657,0.7479,0.6522,0.6508,0.7431,0.7393,0.6501,0.678,0.7479,0.6501,0.6929
41235,0.7173,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.678,0.7479,0.6501,0.693
41240,0.7173,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6791,0.7479,0.6501,0.6931
41266,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6791,0.7479,0.6501,0.6939
41269,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.688,0.7479,0.6501,0.6948
41275,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.688,0.7479,0.6501,0.6948
41276,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.688,0.7479,0.6501,0.6948
41295,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.688,0.7479,0.6501,0.6948
41322,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.688,0.7479,0.6501,0.6948
41382,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.688,0.7479,0.6501,0.6948
41383,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.688,0.7479,0.6501,0.6948
41388,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.688,0.7479,0.6501,0.6948
41405,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41411,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41412,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41418,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41420,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41432,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41449,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41462,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41471,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41472,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41479,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41481,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41492,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41508,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41522,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41540,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41581,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41587,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41592,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41595,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41598,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41603,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41606,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41610,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41644,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41653,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41654,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41678,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41687,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41688,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41694,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41776,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41792,0.7238,0.657,0.7479,0.6522,0.6508,0.7445,0.7393,0.6501,0.6887,0.7479,0.6501,0.6949
41835,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41842,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41857,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41889,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41900,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41907,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41914,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41916,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41931,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41934,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41952,0.7238,0.657,0.7479,0.6522,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.695
41955,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
41973,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
41977,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42006,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42010,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42014,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42022,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42026,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42038,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42067,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42073,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42077,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42091,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42094,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42095,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42102,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42109,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42114,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6887,0.7479,0.6501,0.6952
42152,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6952,0.7479,0.6501,0.6959
42154,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6952,0.7479,0.6501,0.6959
42165,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6952,0.7479,0.6501,0.6959
42182,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.6952,0.7479,0.6501,0.6959
42191,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42195,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42238,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42293,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42294,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42299,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42320,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42343,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42352,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42356,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42379,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42385,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42405,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42412,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42415,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42434,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42436,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42453,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42454,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42467,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42499,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42534,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42535,0.7238,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6966
42543,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42554,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42584,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42589,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42598,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42600,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42626,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42628,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42661,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42673,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42683,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42704,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7018,0.7479,0.6501,0.6973
42712,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42716,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42757,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42788,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42792,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42828,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42834,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42845,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42848,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42870,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42875,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42877,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42892,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42915,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42922,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42931,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42935,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42937,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42939,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42944,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42951,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42959,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42968,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42970,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
42998,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43018,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43041,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43060,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43070,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43071,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43109,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43115,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43122,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43123,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43133,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43137,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43138,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43140,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43142,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43147,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43148,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43154,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43168,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43178,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43194,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43219,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43221,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43228,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43235,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43250,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43263,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43271,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43288,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7111,0.7479,0.6501,0.6984
43317,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43360,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43380,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43399,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43408,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43434,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43454,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43483,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43514,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43517,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43518,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43520,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43522,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43524,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43568,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43574,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43584,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43592,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43617,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43636,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43646,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43650,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43653,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43672,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43679,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43699,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43705,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43737,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43789,0.7304,0.657,0.7479,0.6536,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.6986
43791,0.7304,0.657,0.7479,0.657,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.699
43807,0.7304,0.657,0.7479,0.657,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.699
43809,0.7304,0.657,0.7479,0.657,0.6508,0.7452,0.7393,0.6501,0.7135,0.7479,0.6501,0.699
