timestamp,legacy_e10003,legacy_e10005,legacy_e10002,legacy_e10007,legacy_e10009,legacy_e10008,legacy_e10004,legacy_e10001,legacy_e10000,legacy_e10006,max,min,avg
59350,0.0993,0.2881,0.2715,0.1093,0.2748,0.3344,0.2417,0.1358,0.2252,0.3179,0.3344,0.0993,0.2298
59378,0.0993,0.2881,0.2715,0.1093,0.2748,0.3344,0.202,0.1358,0.2252,0.3179,0.3344,0.0993,0.2258
59388,0.0993,0.2881,0.2715,0.1093,0.245,0.3344,0.202,0.1358,0.2252,0.3179,0.3344,0.0993,0.2228
59400,0.0993,0.2815,0.2715,0.1093,0.245,0.3344,0.202,0.1358,0.2252,0.3179,0.3344,0.0993,0.2222
59405,0.0993,0.2815,0.2715,0.1093,0.245,0.3344,0.2649,0.1358,0.2252,0.3179,0.3344,0.0993,0.2285
59492,0.0993,0.2815,0.2715,0.1093,0.245,0.1093,0.2649,0.1358,0.2252,0.3179,0.3179,0.0993,0.206
59519,0.0993,0.2815,0.2715,0.1093,0.245,0.1093,0.2649,0.1358,0.2252,0.2152,0.2815,0.0993,0.1957
59535,0.0993,0.2815,0.2715,0.1093,0.298,0.1093,0.2649,0.1358,0.2252,0.2152,0.298,0.0993,0.201
59558,0.0993,0.3146,0.2715,0.1093,0.298,0.1093,0.2649,0.1358,0.2252,0.2152,0.3146,0.0993,0.2043
59619,0.0993,0.3146,0.2715,0.1093,0.2517,0.1093,0.2649,0.1358,0.2252,0.2152,0.3146,0.0993,0.1997
59658,0.0993,0.3146,0.2715,0.1093,0.394,0.1093,0.2649,0.1358,0.2252,0.2152,0.394,0.0993,0.2139
59661,0.0993,0.3146,0.2715,0.1093,0.394,0.2682,0.2649,0.1358,0.2252,0.2152,0.394,0.0993,0.2298
59662,0.0993,0.3146,0.2715,0.3344,0.394,0.2682,0.2649,0.1358,0.2252,0.2152,0.394,0.0993,0.2523
59665,0.0993,0.3146,0.2715,0.3344,0.394,0.2682,0.2616,0.1358,0.2252,0.2152,0.394,0.0993,0.252
59666,0.0993,0.3146,0.202,0.3344,0.394,0.2682,0.2616,0.1358,0.2252,0.2152,0.394,0.0993,0.245
59692,0.0993,0.3775,0.202,0.3344,0.394,0.2682,0.2616,0.1358,0.2252,0.2152,0.394,0.0993,0.2513
59693,0.0993,0.3775,0.202,0.3344,0.394,0.2616,0.2616,0.1358,0.2252,0.2152,0.394,0.0993,0.2507
59735,0.0993,0.3775,0.2748,0.3344,0.394,0.2616,0.2616,0.1358,0.2252,0.2152,0.394,0.0993,0.2579
59744,0.0993,0.3775,0.2748,0.2848,0.394,0.2616,0.2616,0.1358,0.2252,0.2152,0.394,0.0993,0.253
59748,0.0993,0.3775,0.2748,0.2848,0.1656,0.2616,0.2616,0.1358,0.2252,0.2152,0.3775,0.0993,0.2301
59753,0.0993,0.3775,0.2748,0.2848,0.1258,0.2616,0.2616,0.1358,0.2252,0.2152,0.3775,0.0993,0.2262
59786,0.0993,0.3775,0.2748,0.2848,0.1258,0.1788,0.2616,0.1358,0.2252,0.2152,0.3775,0.0993,0.2179
59844,0.3212,0.3775,0.2748,0.2848,0.1258,0.1788,0.2616,0.1358,0.2252,0.2781,0.3775,0.1258,0.2464
59866,0.3212,0.3775,0.2748,0.2848,0.1258,0.1788,0.2616,0.0629,0.2252,0.2781,0.3775,0.0629,0.2391
59869,0.3212,0.3775,0.2748,0.3013,0.1258,0.1788,0.2616,0.0629,0.2252,0.2781,0.3775,0.0629,0.2407
59873,0.3212,0.3775,0.2748,0.3013,0.2583,0.1788,0.2616,0.0629,0.2252,0.2781,0.3775,0.0629,0.254
59888,0.3212,0.3775,0.2748,0.3013,0.2583,0.1788,0.2947,0.0629,0.2252,0.2781,0.3775,0.0629,0.2573
59919,0.2219,0.3775,0.2748,0.3013,0.2583,0.1788,0.2947,0.0629,0.2252,0.2781,0.3775,0.0629,0.2473
59937,0.2219,0.3775,0.2748,0.3013,0.2583,0.2881,0.2947,0.0629,0.2252,0.2781,0.3775,0.0629,0.2583
59959,0.2219,0.3775,0.2748,0.3013,0.2583,0.2881,0.2947,0.0629,0.2252,0.2649,0.3775,0.0629,0.257
59977,0.2219,0.3775,0.0066,0.3013,0.2583,0.2881,0.2947,0.0629,0.2252,0.2649,0.3775,0.0066,0.2301
59998,0.2219,0.3775,0.0066,0.3013,0.2583,0.2583,0.2947,0.0629,0.2252,0.2649,0.3775,0.0066,0.2272
60002,0.2219,0.3775,0.0066,0.3013,0.2583,0.2483,0.2947,0.0629,0.2252,0.2649,0.3775,0.0066,0.2262
60020,0.2219,0.3775,0.0066,0.1589,0.2583,0.2483,0.2947,0.0629,0.2252,0.2649,0.3775,0.0066,0.2119
60031,0.2219,0.3775,0.2947,0.1589,0.2583,0.2483,0.2947,0.0629,0.2252,0.2649,0.3775,0.0629,0.2407
60036,0.2219,0.3775,0.2947,0.1589,0.2583,0.2616,0.2947,0.0629,0.2252,0.2649,0.3775,0.0629,0.2421
60038,0.2219,0.3775,0.2947,0.1589,0.1656,0.2616,0.2947,0.0629,0.2252,0.2649,0.3775,0.0629,0.2328
60047,0.1258,0.3775,0.2947,0.1589,0.1656,0.2616,0.2947,0.0629,0.2252,0.2649,0.3775,0.0629,0.2232
60063,0.1258,0.3775,0.2947,0.1589,0.2649,0.2616,0.2947,0.0629,0.2252,0.2649,0.3775,0.0629,0.2331
60076,0.1258,0.3775,0.2947,0.1457,0.2649,0.2616,0.2947,0.0629,0.2252,0.2649,0.3775,0.0629,0.2318
60106,0.1258,0.3775,0.2947,0.1457,0.2649,0.2616,0.2947,0.0629,0.2252,0.3444,0.3775,0.0629,0.2397
60157,0.1258,0.3775,0.2947,0.1457,0.2649,0.2616,0.2947,0.1523,0.2252,0.3444,0.3775,0.1258,0.2487
60160,0.1258,0.3775,0.2947,0.1457,0.2649,0.2616,0.2947,0.1523,0.2252,0.3179,0.3775,0.1258,0.246
60162,0.1258,0.3775,0.2947,0.2649,0.2649,0.2616,0.2947,0.1523,0.2252,0.3179,0.3775,0.1258,0.258
60165,0.1258,0.3775,0.2947,0.2649,0.2649,0.2616,0.2947,0.1523,0.2252,0.3179,0.3775,0.1258,0.258
60174,0.1258,0.3775,0.2947,0.2649,0.2649,0.2616,0.3212,0.1523,0.2252,0.3179,0.3775,0.1258,0.2606
60184,0.1258,0.3775,0.2947,0.2649,0.1755,0.2616,0.3212,0.1523,0.2252,0.3179,0.3775,0.1258,0.2517
60232,0.1258,0.3377,0.2947,0.2649,0.1755,0.2616,0.3212,0.1523,0.2252,0.3179,0.3377,0.1258,0.2477
60259,0.1258,0.3377,0.2947,0.2649,0.1755,0.2616,0.3212,0.1523,0.2252,0.3079,0.3377,0.1258,0.2467
60279,0.1424,0.3377,0.2947,0.2649,0.1755,0.2616,0.3212,0.1523,0.2252,0.3079,0.3377,0.1424,0.2483
60284,0.1424,0.3377,0.2947,0.3079,0.1755,0.2616,0.3212,0.1523,0.2252,0.3079,0.3377,0.1424,0.2526
60285,0.1424,0.3377,0.2947,0.3079,0.202,0.2616,0.3212,0.1523,0.2252,0.3079,0.3377,0.1424,0.2553
60288,0.1556,0.3377,0.2947,0.3079,0.202,0.2616,0.3212,0.1523,0.2252,0.3079,0.3377,0.1523,0.2566
60304,0.1556,0.3377,0.0066,0.3079,0.202,0.2616,0.3212,0.1523,0.2252,0.3079,0.3377,0.0066,0.2278
60329,0.1556,0.3377,0.0066,0.3079,0.202,0.3179,0.3212,0.1523,0.2252,0.3079,0.3377,0.0066,0.2334
60330,0.1556,0.3377,0.0066,0.3079,0.202,0.3179,0.4272,0.1523,0.2252,0.3079,0.4272,0.0066,0.244
60368,0.1556,0.3377,0.0993,0.3079,0.202,0.3179,0.4272,0.1523,0.2252,0.3079,0.4272,0.0993,0.2533
60372,0.1556,0.3377,0.0993,0.3079,0.202,0.3245,0.4272,0.1523,0.2252,0.3079,0.4272,0.0993,0.254
60418,0.1556,0.3377,0.0993,0.1788,0.202,0.3245,0.4272,0.1523,0.2252,0.3079,0.4272,0.0993,0.2411
60422,0.1325,0.3377,0.0993,0.1788,0.202,0.3245,0.4272,0.1523,0.2252,0.3079,0.4272,0.0993,0.2387
60430,0.255,0.3377,0.0993,0.1788,0.202,0.3245,0.4272,0.1523,0.2252,0.3079,0.4272,0.0993,0.251
60432,0.255,0.3377,0.0993,0.1788,0.202,0.3245,0.4272,0.1523,0.3344,0.3079,0.4272,0.0993,0.2619
60541,0.255,0.3377,0.0993,0.1921,0.202,0.3245,0.4272,0.1523,0.3344,0.3079,0.4272,0.0993,0.2632
60565,0.255,0.3377,0.0993,0.1921,0.202,0.3245,0.4272,0.1523,0.3344,0.2848,0.4272,0.0993,0.2609
60574,0.255,0.3377,0.0993,0.1921,0.202,0.3245,0.4272,0.1523,0.1523,0.2848,0.4272,0.0993,0.2427
60575,0.255,0.3377,0.0993,0.1921,0.2252,0.3245,0.4272,0.1523,0.1523,0.2848,0.4272,0.0993,0.245
60584,0.255,0.3377,0.0993,0.1921,0.2086,0.3245,0.4272,0.1523,0.1523,0.2848,0.4272,0.0993,0.2434
60587,0.255,0.3377,0.0993,0.1921,0.2086,0.3245,0.4272,0.2781,0.1523,0.2848,0.4272,0.0993,0.256
60592,0.255,0.3377,0.0993,0.1921,0.2086,0.3245,0.4272,0.2781,0.1887,0.2848,0.4272,0.0993,0.2596
60614,0.255,0.3377,0.0993,0.1921,0.2086,0.3245,0.4272,0.1093,0.1887,0.2848,0.4272,0.0993,0.2427
60631,0.255,0.3377,0.0993,0.1921,0.2086,0.2748,0.4272,0.1093,0.1887,0.2848,0.4272,0.0993,0.2377
60656,0.255,0.3377,0.0993,0.1921,0.2086,0.2748,0.4272,0.2748,0.1887,0.2848,0.4272,0.0993,0.2543
60671,0.255,0.3377,0.0993,0.1921,0.2086,0.2748,0.4272,0.2748,0.1887,0.2947,0.4272,0.0993,0.2553
60695,0.255,0.3377,0.0993,0.1921,0.2086,0.2384,0.4272,0.2748,0.1887,0.2947,0.4272,0.0993,0.2516
60703,0.255,0.3377,0.0993,0.1954,0.2086,0.2384,0.4272,0.2748,0.1887,0.2947,0.4272,0.0993,0.252
60714,0.255,0.3377,0.0993,0.1954,0.2086,0.2384,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.2533
60749,0.255,0.3377,0.0993,0.1225,0.2086,0.2384,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.246
60751,0.255,0.3377,0.0993,0.1225,0.2086,0.2384,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.246
60753,0.255,0.2086,0.0993,0.1225,0.2086,0.2384,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.2331
60786,0.255,0.2086,0.0993,0.1225,0.1225,0.2384,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.2245
60797,0.2748,0.2086,0.0993,0.1225,0.1225,0.2384,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.2265
60817,0.2748,0.2086,0.0993,0.1225,0.2583,0.2384,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.2401
60836,0.2748,0.2086,0.0993,0.1225,0.2583,0.2185,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.2381
60839,0.2748,0.2086,0.0993,0.1225,0.2583,0.2185,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.2381
60868,0.2748,0.2483,0.0993,0.1225,0.2583,0.2185,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.242
60909,0.1424,0.2483,0.0993,0.1225,0.2583,0.2185,0.4272,0.2748,0.1887,0.3079,0.4272,0.0993,0.2288
60928,0.1424,0.2483,0.0993,0.1225,0.2583,0.2185,0.4272,0.2748,0.2682,0.3079,0.4272,0.0993,0.2367
60940,0.1424,0.2483,0.0993,0.1225,0.2583,0.2185,0.4272,0.2748,0.2682,0.1821,0.4272,0.0993,0.2242
60972,0.1424,0.2483,0.0993,0.1225,0.2583,0.255,0.4272,0.2748,0.2682,0.1821,0.4272,0.0993,0.2278
60973,0.1424,0.2483,0.0993,0.1225,0.2583,0.255,0.4272,0.2583,0.2682,0.1821,0.4272,0.0993,0.2262
60977,0.1424,0.2483,0.0993,0.1225,0.2583,0.298,0.4272,0.2583,0.2682,0.1821,0.4272,0.0993,0.2305
61001,0.1424,0.2483,0.0993,0.1656,0.2583,0.298,0.4272,0.2583,0.2682,0.1821,0.4272,0.0993,0.2348
61050,0.1424,0.2483,0.0993,0.2583,0.2583,0.298,0.4272,0.2583,0.2682,0.1821,0.4272,0.0993,0.244
61137,0.1656,0.2483,0.0993,0.2583,0.2583,0.298,0.4272,0.2583,0.2682,0.1821,0.4272,0.0993,0.2464
61169,0.1656,0.2185,0.0993,0.2583,0.2583,0.298,0.4272,0.2583,0.2682,0.1821,0.4272,0.0993,0.2434
61193,0.1656,0.2185,0.0993,0.1556,0.2583,0.298,0.4272,0.2583,0.2682,0.1821,0.4272,0.0993,0.2331
61194,0.1656,0.2185,0.0993,0.1556,0.2583,0.298,0.4272,0.2583,0.2682,0.1656,0.4272,0.0993,0.2315
61197,0.1656,0.2053,0.0993,0.1556,0.2583,0.298,0.4272,0.2583,0.2682,0.1656,0.4272,0.0993,0.2301
61230,0.1656,0.2053,0.0993,0.1556,0.2583,0.298,0.4272,0.1358,0.2682,0.1656,0.4272,0.0993,0.2179
61241,0.1656,0.2053,0.0993,0.1556,0.2583,0.298,0.4272,0.1358,0.2682,0.1656,0.4272,0.0993,0.2179
61273,0.1656,0.2053,0.0066,0.1556,0.2583,0.298,0.4272,0.1358,0.2682,0.1656,0.4272,0.0066,0.2086
61286,0.1656,0.2053,0.0066,0.1556,0.2583,0.298,0.4272,0.1358,0.2682,0.2715,0.4272,0.0066,0.2192
61287,0.2219,0.2053,0.0066,0.1556,0.2583,0.298,0.4272,0.1358,0.2682,0.2715,0.4272,0.0066,0.2248
61291,0.2219,0.2053,0.0066,0.1556,0.2583,0.298,0.2682,0.1358,0.2682,0.2715,0.298,0.0066,0.2089
61298,0.2219,0.2053,0.0066,0.1556,0.2583,0.298,0.2682,0.1358,0.2517,0.2715,0.298,0.0066,0.2073
61327,0.2086,0.2053,0.0066,0.1556,0.2583,0.298,0.2682,0.1358,0.2517,0.2715,0.298,0.0066,0.206
61331,0.2086,0.2219,0.0066,0.1556,0.2583,0.298,0.2682,0.1358,0.2517,0.2715,0.298,0.0066,0.2076
61340,0.2086,0.2219,0.0066,0.1556,0.3377,0.298,0.2682,0.1358,0.2517,0.2715,0.3377,0.0066,0.2156
61374,0.1126,0.2219,0.0066,0.1556,0.3377,0.298,0.2682,0.1358,0.2517,0.2715,0.3377,0.0066,0.206
61385,0.1126,0.2219,0.0066,0.2384,0.3377,0.298,0.2682,0.1358,0.2517,0.2715,0.3377,0.0066,0.2142
61396,0.1126,0.2219,0.0066,0.2384,0.3377,0.298,0.2682,0.1358,0.2517,0.2715,0.3377,0.0066,0.2142
61397,0.1126,0.2219,0.2881,0.2384,0.3377,0.298,0.2682,0.1358,0.2517,0.2715,0.3377,0.1126,0.2424
61413,0.1126,0.2219,0.2881,0.2384,0.3377,0.1093,0.2682,0.1358,0.2517,0.2715,0.3377,0.1093,0.2235
61417,0.1126,0.2219,0.2881,0.2384,0.1291,0.1093,0.2682,0.1358,0.2517,0.2715,0.2881,0.1093,0.2027
61418,0.1126,0.2219,0.2881,0.2384,0.1291,0.1093,0.2682,0.1358,0.2517,0.2252,0.2881,0.1093,0.198
61433,0.1126,0.2219,0.2881,0.2252,0.1291,0.1093,0.2682,0.1358,0.2517,0.2252,0.2881,0.1093,0.1967
61434,0.1126,0.202,0.2881,0.2252,0.1291,0.1093,0.2682,0.1358,0.2517,0.2252,0.2881,0.1093,0.1947
61479,0.1126,0.202,0.2881,0.2252,0.1589,0.1093,0.2682,0.1358,0.2517,0.2252,0.2881,0.1093,0.1977
61568,0.1126,0.202,0.2881,0.2252,0.1589,0.1093,0.3113,0.1358,0.2517,0.1126,0.3113,0.1093,0.1908
61607,0.1126,0.202,0.2881,0.3311,0.1589,0.1093,0.3113,0.1358,0.2517,0.1126,0.3311,0.1093,0.2013
61613,0.1126,0.1954,0.2881,0.3311,0.1589,0.1093,0.3113,0.1358,0.2517,0.1126,0.3311,0.1093,0.2007
61614,0.3477,0.1954,0.2881,0.3311,0.1589,0.1093,0.3113,0.1358,0.2517,0.1126,0.3477,0.1093,0.2242
61620,0.3477,0.1954,0.2881,0.3311,0.1589,0.1093,0.3113,0.1987,0.2517,0.1126,0.3477,0.1093,0.2305
61643,0.3477,0.1954,0.2881,0.3311,0.1589,0.1093,0.2152,0.1987,0.2517,0.1126,0.3477,0.1093,0.2209
61707,0.3477,0.1755,0.2881,0.3311,0.1589,0.1093,0.2152,0.1987,0.2517,0.1126,0.3477,0.1093,0.2189
61712,0.3477,0.1755,0.2881,0.3311,0.1589,0.1093,0.2649,0.1987,0.2517,0.1126,0.3477,0.1093,0.2239
61716,0.3477,0.1755,0.2881,0.3311,0.2152,0.1093,0.2649,0.1987,0.2517,0.1126,0.3477,0.1093,0.2295
61743,0.3411,0.1755,0.2881,0.3311,0.2152,0.1093,0.2649,0.1987,0.2517,0.1126,0.3411,0.1093,0.2288
61806,0.3411,0.1755,0.2881,0.3311,0.2152,0.2517,0.2649,0.1987,0.2517,0.1126,0.3411,0.1126,0.2431
61842,0.2285,0.1755,0.2881,0.3311,0.2152,0.2517,0.2649,0.1987,0.2517,0.1126,0.3311,0.1126,0.2318
61887,0.2285,0.1755,0.2881,0.3311,0.2152,0.2517,0.1656,0.1987,0.2517,0.1126,0.3311,0.1126,0.2219
61907,0.2285,0.1755,0.2881,0.3311,0.255,0.2517,0.1656,0.1987,0.2517,0.1126,0.3311,0.1126,0.2259
61929,0.2285,0.1755,0.2881,0.3311,0.255,0.3079,0.1656,0.1987,0.2517,0.1126,0.3311,0.1126,0.2315
61946,0.2285,0.1755,0.2881,0.3311,0.255,0.3079,0.1656,0.1987,0.1755,0.1126,0.3311,0.1126,0.2239
61968,0.2285,0.1755,0.2881,0.3311,0.255,0.3079,0.2483,0.1987,0.1755,0.1126,0.3311,0.1126,0.2321
61971,0.2285,0.1755,0.2881,0.3311,0.255,0.3079,0.2318,0.1987,0.1755,0.1126,0.3311,0.1126,0.2305
61992,0.2285,0.1755,0.2881,0.3311,0.255,0.3079,0.2318,0.1987,0.1755,0.2748,0.3311,0.1755,0.2467
61998,0.2285,0.1755,0.2881,0.3311,0.255,0.3079,0.2318,0.1987,0.2219,0.2748,0.3311,0.1755,0.2513
61999,0.2285,0.1755,0.2881,0.3311,0.255,0.3079,0.2318,0.1987,0.1987,0.2748,0.3311,0.1755,0.249
62011,0.2285,0.1755,0.2881,0.3311,0.255,0.3079,0.2318,0.1987,0.1987,0.1954,0.3311,0.1755,0.2411
62018,0.2285,0.1755,0.2881,0.3311,0.255,0.202,0.2318,0.1987,0.1987,0.1523,0.3311,0.1523,0.2262
62019,0.2285,0.1755,0.2881,0.3311,0.255,0.202,0.1623,0.1987,0.1987,0.1523,0.3311,0.1523,0.2192
62059,0.2285,0.1755,0.2881,0.3311,0.255,0.202,0.1623,0.1854,0.1987,0.1722,0.3311,0.1623,0.2199
62061,0.2285,0.1291,0.2881,0.3311,0.255,0.202,0.1623,0.1854,0.1987,0.1722,0.3311,0.1291,0.2152
62130,0.1656,0.1291,0.2881,0.3311,0.255,0.202,0.1623,0.1854,0.1987,0.1722,0.3311,0.1291,0.209
62169,0.2483,0.1291,0.2881,0.3311,0.255,0.202,0.1623,0.1854,0.1987,0.1722,0.3311,0.1291,0.2172
62177,0.2483,0.1291,0.2881,0.3311,0.255,0.202,0.1623,0.3709,0.1987,0.1722,0.3709,0.1291,0.2358
62183,0.2483,0.1291,0.2881,0.351,0.255,0.202,0.1623,0.3709,0.1987,0.1722,0.3709,0.1291,0.2378
62218,0.2053,0.1291,0.2881,0.351,0.255,0.202,0.1623,0.3709,0.1987,0.1722,0.3709,0.1291,0.2335
62224,0.2053,0.1291,0.2881,0.351,0.255,0.202,0.2649,0.3709,0.1987,0.1722,0.3709,0.1291,0.2437
62241,0.2053,0.1126,0.2881,0.351,0.255,0.202,0.2649,0.3709,0.1987,0.1722,0.3709,0.1126,0.2421
62263,0.2417,0.1126,0.2881,0.351,0.255,0.202,0.2649,0.3709,0.1987,0.1722,0.3709,0.1126,0.2457
62299,0.2417,0.1126,0.2881,0.351,0.255,0.202,0.2649,0.3709,0.2285,0.1722,0.3709,0.1126,0.2487
62302,0.2417,0.1126,0.2881,0.351,0.255,0.202,0.2616,0.3709,0.2285,0.1722,0.3709,0.1126,0.2484
62317,0.2417,0.1126,0.2881,0.351,0.2914,0.202,0.2616,0.3709,0.2285,0.1722,0.3709,0.1126,0.252
62377,0.2417,0.1126,0.2881,0.351,0.2914,0.202,0.202,0.3709,0.2285,0.1722,0.3709,0.1126,0.246
62381,0.2417,0.1126,0.2881,0.1623,0.2914,0.202,0.202,0.3709,0.2285,0.1722,0.3709,0.1126,0.2272
62386,0.2417,0.1126,0.2881,0.1623,0.2914,0.202,0.1258,0.3709,0.2285,0.1722,0.3709,0.1126,0.2195
62472,0.2417,0.1126,0.2881,0.1623,0.2914,0.202,0.1258,0.3709,0.1689,0.1722,0.3709,0.1126,0.2136
62474,0.2417,0.1126,0.2881,0.1623,0.2914,0.202,0.1258,0.3709,0.1689,0.2053,0.3709,0.1126,0.2169
62484,0.2417,0.1126,0.2881,0.1623,0.2914,0.202,0.1258,0.3709,0.1689,0.1325,0.3709,0.1126,0.2096
62490,0.2417,0.1126,0.2881,0.1623,0.2914,0.202,0.1258,0.3709,0.1689,0.1523,0.3709,0.1126,0.2116
62503,0.2417,0.1126,0.2881,0.1722,0.2914,0.202,0.1258,0.3709,0.1689,0.1523,0.3709,0.1126,0.2126
62513,0.2417,0.1126,0.0927,0.1722,0.2914,0.202,0.1258,0.3709,0.1689,0.1523,0.3709,0.0927,0.193
62534,0.2417,0.1126,0.0927,0.1722,0.2914,0.202,0.1258,0.3709,0.3444,0.1523,0.3709,0.0927,0.2106
62542,0.2417,0.1391,0.0927,0.1722,0.2914,0.202,0.1258,0.3709,0.3444,0.1523,0.3709,0.0927,0.2132
62566,0.1026,0.1391,0.0927,0.1722,0.2914,0.202,0.1258,0.3709,0.3444,0.1523,0.3709,0.0927,0.1993
62586,0.1026,0.1391,0.0927,0.1722,0.2285,0.202,0.1258,0.3709,0.3444,0.1523,0.3709,0.0927,0.193
62604,0.1026,0.1391,0.0927,0.1755,0.2285,0.202,0.1258,0.3709,0.3444,0.1523,0.3709,0.0927,0.1934
62626,0.1026,0.1391,0.0927,0.1755,0.2417,0.202,0.1258,0.3709,0.3444,0.1523,0.3709,0.0927,0.1947
62691,0.1026,0.1391,0.0927,0.1755,0.2417,0.202,0.2815,0.3709,0.3444,0.1523,0.3709,0.0927,0.2103
62718,0.1026,0.1391,0.0927,0.1755,0.2417,0.1755,0.2815,0.3709,0.3444,0.1523,0.3709,0.0927,0.2076
62748,0.0993,0.1391,0.0927,0.1755,0.2417,0.1755,0.2815,0.3709,0.3444,0.1523,0.3709,0.0927,0.2073
62749,0.0993,0.1391,0.0927,0.1755,0.2417,0.1424,0.2815,0.3709,0.3444,0.1523,0.3709,0.0927,0.204
62757,0.0993,0.1391,0.0927,0.1755,0.2417,0.1523,0.2815,0.3709,0.3444,0.1523,0.3709,0.0927,0.205
62796,0.0993,0.1391,0.0927,0.1755,0.2417,0.1523,0.2815,0.3709,0.3444,0.202,0.3709,0.0927,0.2099
62823,0.0993,0.1391,0.0927,0.1755,0.2417,0.2848,0.2815,0.3709,0.3444,0.202,0.3709,0.0927,0.2232
62827,0.0993,0.1391,0.0927,0.1755,0.2417,0.3046,0.2815,0.3709,0.3444,0.202,0.3709,0.0927,0.2252
62877,0.0993,0.1391,0.0927,0.1755,0.2119,0.3046,0.2815,0.3709,0.3444,0.202,0.3709,0.0927,0.2222
62886,0.0993,0.1391,0.0927,0.2616,0.2119,0.3046,0.2815,0.3709,0.3444,0.202,0.3709,0.0927,0.2308
62909,0.0993,0.1391,0.0927,0.3709,0.2119,0.3046,0.2815,0.3709,0.3444,0.202,0.3709,0.0927,0.2417
62922,0.0993,0.1391,0.0927,0.3709,0.2119,0.3046,0.2815,0.3709,0.3444,0.1523,0.3709,0.0927,0.2368
62938,0.0993,0.1391,0.0927,0.3709,0.2119,0.3046,0.2815,0.3709,0.3444,0.1689,0.3709,0.0927,0.2384
62981,0.2219,0.1391,0.0927,0.3709,0.2119,0.3046,0.2815,0.3709,0.3444,0.1689,0.3709,0.0927,0.2507
62987,0.2219,0.1391,0.0927,0.3709,0.2119,0.3046,0.2815,0.3709,0.1689,0.1689,0.3709,0.0927,0.2331
63013,0.2219,0.1391,0.0927,0.3709,0.2119,0.3046,0.2815,0.3709,0.1722,0.1689,0.3709,0.0927,0.2335
63086,0.2219,0.1391,0.0927,0.3709,0.2119,0.3046,0.2815,0.3709,0.1722,0.1523,0.3709,0.0927,0.2318
63094,0.2219,0.1391,0.0927,0.3709,0.2119,0.3046,0.2815,0.3709,0.1722,0.1887,0.3709,0.0927,0.2354
63107,0.2583,0.1391,0.0927,0.3709,0.2119,0.3046,0.2815,0.3709,0.1722,0.1887,0.3709,0.0927,0.2391
63110,0.2583,0.1391,0.0927,0.3709,0.2119,0.3046,0.2815,0.3709,0.2815,0.1887,0.3709,0.0927,0.25
63112,0.2583,0.1391,0.0927,0.3709,0.2152,0.3046,0.2815,0.3709,0.2815,0.1887,0.3709,0.0927,0.2503
63115,0.2583,0.1391,0.0927,0.1126,0.2152,0.3046,0.2815,0.3709,0.2815,0.1887,0.3709,0.0927,0.2245
63137,0.2583,0.1391,0.0927,0.1126,0.2152,0.2417,0.2815,0.3709,0.2815,0.1887,0.3709,0.0927,0.2182
63162,0.2583,0.3113,0.0927,0.1126,0.2152,0.2417,0.2815,0.3709,0.2815,0.1887,0.3709,0.0927,0.2354
63163,0.2583,0.3113,0.0927,0.1126,0.1391,0.2417,0.2815,0.3709,0.2815,0.1887,0.3709,0.0927,0.2278
63179,0.2583,0.3113,0.0927,0.1126,0.1391,0.1854,0.2815,0.3709,0.2815,0.1887,0.3709,0.0927,0.2222
63189,0.0993,0.3113,0.0927,0.1126,0.1391,0.1854,0.2815,0.3709,0.2815,0.1887,0.3709,0.0927,0.2063
63199,0.0993,0.3113,0.0927,0.1722,0.1391,0.1854,0.2815,0.3709,0.2815,0.3079,0.3709,0.0927,0.2242
63202,0.0993,0.3113,0.0927,0.1722,0.1391,0.1854,0.2947,0.3709,0.2815,0.3079,0.3709,0.0927,0.2255
63215,0.0993,0.3113,0.0927,0.1722,0.1391,0.1854,0.2947,0.1854,0.2815,0.3079,0.3113,0.0927,0.207
63216,0.0993,0.351,0.0927,0.1722,0.1391,0.1854,0.2947,0.1854,0.2815,0.3079,0.351,0.0927,0.2109
63222,0.0993,0.351,0.0927,0.1722,0.1391,0.1854,0.2947,0.2881,0.2815,0.3079,0.351,0.0927,0.2212
63241,0.0993,0.351,0.0927,0.1722,0.1391,0.1854,0.2947,0.2517,0.2815,0.3079,0.351,0.0927,0.2175
63259,0.0993,0.351,0.0927,0.3079,0.1391,0.1854,0.2947,0.2517,0.2815,0.3079,0.351,0.0927,0.2311
63269,0.0993,0.351,0.0927,0.3079,0.1391,0.1854,0.2947,0.0695,0.2815,0.3079,0.351,0.0695,0.2129
63271,0.0993,0.351,0.0927,0.3079,0.2715,0.1854,0.2947,0.0695,0.2815,0.3079,0.351,0.0695,0.2261
63280,0.0993,0.351,0.0927,0.2318,0.2715,0.1854,0.2947,0.0695,0.2815,0.3079,0.351,0.0695,0.2185
