timestamp,ehci8,ehci2,ehci7,ehci9,ehci4,ehci0,ehci3,ehci5,ehci1,ehci6,max,min,avg
1633087220,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087221,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087813,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087814,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087815,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087818,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087819,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087820,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633087821,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633088413,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633088414,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633088415,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633088418,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633088419,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633088420,0.588,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.5994
1633088421,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089013,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089014,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089015,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089018,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089019,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089020,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089021,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089613,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089614,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089615,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089618,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089619,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089620,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633089621,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633090213,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633090214,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633090215,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633090218,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633090219,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633090220,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633090221,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633090813,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633090814,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5852,0.6006,0.6411,0.5824,0.6001
1633090815,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633090818,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633090819,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633090820,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633090821,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633091413,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633091414,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633091415,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633091418,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633091419,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633091420,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633091421,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092013,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092014,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092015,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092018,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092019,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092020,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092021,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092613,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092614,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092615,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092618,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092619,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092620,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633092621,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093213,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093214,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093215,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093218,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093219,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093220,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093221,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093813,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093814,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093815,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093818,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093819,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093820,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633093821,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633094413,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633094414,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633094415,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633094418,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633094419,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633094420,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633094421,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095013,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095014,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095015,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095018,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095019,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095020,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095021,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095613,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095614,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095615,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095618,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095619,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095620,0.595,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6003
1633095621,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096213,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096214,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096215,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096218,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096219,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096220,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096221,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096813,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096814,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096815,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096818,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096819,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096820,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633096821,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633097413,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633097414,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633097415,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633097418,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633097419,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633097420,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633097421,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098013,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098014,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098015,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098018,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098019,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098020,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098021,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098613,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098614,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098615,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098618,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098619,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098620,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633098621,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099213,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099214,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099215,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099218,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099219,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099220,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099221,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099813,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099814,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099815,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099818,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099819,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099820,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633099821,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633100413,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633100414,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633100415,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633100418,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633100419,0.6229,0.5824,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5824,0.6031
1633100420,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633100421,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101013,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101014,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101015,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101018,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101019,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101020,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101021,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101613,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101614,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101615,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101618,0.6229,0.5838,0.5992,0.588,0.5992,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6032
1633101619,0.6229,0.5838,0.5992,0.588,0.6006,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6034
1633101620,0.6229,0.5838,0.5992,0.588,0.6006,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6034
1633101621,0.6229,0.5838,0.5992,0.588,0.6006,0.6411,0.6061,0.6047,0.5866,0.6006,0.6411,0.5838,0.6034
