timestamp,ati5,ati7,ati4,ati0,ati8,ati9,ati1,ati3,ati6,ati2,max,min,avg
82259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82856,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
82862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
83448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
83456,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
83458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
83459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
83460,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
83462,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84056,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84060,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84062,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84656,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
84662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85256,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85856,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
85862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
