timestamp,legacy_ac979,legacy_ac976,legacy_ac971,legacy_ac970,legacy_ac977,legacy_ac972,legacy_ac973,legacy_ac978,legacy_ac974,legacy_ac975,max,min,avg
31102,0.6066,0.6066,0.6011,0.6503,0.6421,0.6694,0.6421,0.4454,0.4235,0.0,0.6694,0.4235,0.5875
31108,0.5984,0.6066,0.6011,0.6503,0.6421,0.6694,0.6421,0.4454,0.4235,0.0,0.6694,0.4235,0.5865
31109,0.5984,0.6066,0.6011,0.6503,0.6421,0.6694,0.6421,0.4454,0.2158,0.0,0.6694,0.2158,0.5635
31122,0.5574,0.6066,0.6011,0.6503,0.6421,0.6694,0.6421,0.4454,0.2158,0.0,0.6694,0.2158,0.5589
31126,0.5574,0.6066,0.6011,0.6503,0.7104,0.6694,0.6421,0.4454,0.2158,0.0,0.7104,0.2158,0.5665
31132,0.7213,0.6066,0.6011,0.6503,0.7104,0.6694,0.6421,0.4454,0.2158,0.0,0.7213,0.2158,0.5847
31156,0.7213,0.6066,0.6011,0.7077,0.7104,0.6694,0.6421,0.4454,0.2158,0.0,0.7213,0.2158,0.5911
31186,0.7077,0.6066,0.6011,0.7077,0.7104,0.6694,0.6421,0.4454,0.2158,0.0,0.7104,0.2158,0.5896
31234,0.7077,0.6066,0.6011,0.7077,0.5956,0.6694,0.6421,0.4454,0.2158,0.0,0.7077,0.2158,0.5768
31253,0.7077,0.6066,0.5301,0.7077,0.5956,0.6694,0.6421,0.4454,0.2158,0.0,0.7077,0.2158,0.5689
31267,0.694,0.6066,0.5301,0.7077,0.5956,0.6694,0.6421,0.4454,0.2158,0.0,0.7077,0.2158,0.5674
31268,0.694,0.6066,0.5301,0.7077,0.5956,0.6694,0.653,0.4454,0.2158,0.0,0.7077,0.2158,0.5686
31281,0.694,0.6066,0.5301,0.7432,0.5956,0.6694,0.653,0.4454,0.2158,0.0,0.7432,0.2158,0.5726
31301,0.694,0.6066,0.5301,0.7432,0.5956,0.6694,0.653,0.4454,0.4344,0.0,0.7432,0.4344,0.5969
31329,0.694,0.6913,0.5301,0.7432,0.5956,0.6694,0.653,0.4454,0.4344,0.0,0.7432,0.4344,0.6063
31335,0.694,0.6148,0.5301,0.7432,0.5956,0.6694,0.653,0.4454,0.4344,0.0,0.7432,0.4344,0.5978
31361,0.694,0.6366,0.5301,0.7432,0.5956,0.6694,0.653,0.4454,0.4344,0.0,0.7432,0.4344,0.6002
31378,0.694,0.6366,0.5301,0.7432,0.5956,0.6257,0.653,0.4454,0.4344,0.0,0.7432,0.4344,0.5953
31420,0.694,0.6366,0.5301,0.5328,0.5956,0.6257,0.653,0.4454,0.4344,0.0,0.694,0.4344,0.572
31442,0.694,0.6366,0.5301,0.6366,0.5956,0.6257,0.653,0.4454,0.4344,0.0,0.694,0.4344,0.5835
31507,0.694,0.6366,0.4699,0.6366,0.5956,0.6257,0.653,0.4454,0.4344,0.0,0.694,0.4344,0.5768
31530,0.6038,0.6366,0.4699,0.6366,0.5956,0.6257,0.653,0.4454,0.4344,0.0,0.653,0.4344,0.5668
31537,0.6038,0.6366,0.4699,0.6366,0.5956,0.6257,0.653,0.6913,0.4344,0.0,0.6913,0.4344,0.5941
31540,0.6038,0.6366,0.4699,0.6366,0.5956,0.6257,0.653,0.6913,0.4344,0.0,0.6913,0.4344,0.5941
31543,0.6038,0.6366,0.4891,0.6366,0.5956,0.6257,0.653,0.6913,0.4344,0.0,0.6913,0.4344,0.5962
31583,0.6038,0.6366,0.4891,0.6366,0.2951,0.6257,0.653,0.6913,0.4344,0.0,0.6913,0.2951,0.5628
31599,0.6885,0.6366,0.4891,0.6366,0.2951,0.6257,0.653,0.6913,0.4344,0.0,0.6913,0.2951,0.5723
31695,0.6885,0.6366,0.4891,0.6366,0.2951,0.6257,0.653,0.612,0.4344,0.0,0.6885,0.2951,0.5634
31702,0.6885,0.6366,0.4891,0.2623,0.2951,0.6257,0.653,0.612,0.5984,0.0,0.6885,0.2623,0.5401
31724,0.6885,0.6366,0.4891,0.7186,0.2951,0.6257,0.653,0.612,0.5984,0.0,0.7186,0.2951,0.5908
31744,0.6885,0.7514,0.4891,0.7186,0.2951,0.6257,0.653,0.612,0.5984,0.0,0.7514,0.2951,0.6035
31774,0.6885,0.7514,0.4891,0.7186,0.2951,0.6257,0.4399,0.612,0.5984,0.0,0.7514,0.2951,0.5799
31802,0.6885,0.7514,0.4891,0.7186,0.2951,0.1885,0.4399,0.612,0.5984,0.0,0.7514,0.1885,0.5313
31806,0.6885,0.7514,0.4891,0.7186,0.2951,0.1885,0.6421,0.612,0.5984,0.0,0.7514,0.1885,0.5537
31815,0.6885,0.7514,0.4891,0.7186,0.2951,0.1885,0.6475,0.612,0.5984,0.0,0.7514,0.1885,0.5543
31820,0.3798,0.7514,0.4891,0.7186,0.2951,0.1885,0.6475,0.612,0.5984,0.0,0.7514,0.1885,0.52
31839,0.3798,0.7514,0.5956,0.7186,0.2951,0.1885,0.6475,0.612,0.5984,0.0,0.7514,0.1885,0.5319
31845,0.3798,0.7514,0.5956,0.7186,0.5519,0.1885,0.6475,0.612,0.5984,0.0,0.7514,0.1885,0.5604
31917,0.3798,0.7514,0.5956,0.7186,0.5519,0.1885,0.6202,0.612,0.5984,0.0,0.7514,0.1885,0.5574
31935,0.3798,0.7514,0.5956,0.6148,0.5519,0.1885,0.6202,0.612,0.5984,0.0,0.7514,0.1885,0.5458
31942,0.3798,0.7514,0.2814,0.6148,0.5519,0.1885,0.6202,0.612,0.5984,0.0,0.7514,0.1885,0.5109
31989,0.3443,0.7514,0.2814,0.6148,0.5519,0.1885,0.6202,0.612,0.6639,0.0,0.7514,0.1885,0.5143
32000,0.3443,0.7514,0.6093,0.6148,0.5519,0.1885,0.6202,0.612,0.6639,0.0,0.7514,0.1885,0.5507
32010,0.3443,0.3115,0.6093,0.6148,0.5519,0.1885,0.6202,0.612,0.6639,0.0,0.6639,0.1885,0.5018
32032,0.3443,0.3115,0.6093,0.6148,0.5519,0.1885,0.6202,0.2732,0.6639,0.0,0.6639,0.1885,0.4642
32044,0.3443,0.3115,0.6093,0.6148,0.5519,0.6831,0.6202,0.2732,0.6639,0.0,0.6831,0.2732,0.5191
32046,0.3443,0.3115,0.6093,0.6148,0.4863,0.6831,0.6202,0.2732,0.6639,0.0,0.6831,0.2732,0.5118
32053,0.3443,0.3115,0.6093,0.6148,0.6749,0.6831,0.6202,0.2732,0.6639,0.0,0.6831,0.2732,0.5328
32087,0.3443,0.3115,0.6093,0.6148,0.6749,0.6831,0.6202,0.3169,0.6639,0.0,0.6831,0.3115,0.5377
32098,0.3443,0.3115,0.6093,0.6148,0.6749,0.6831,0.5984,0.3169,0.6639,0.0,0.6831,0.3115,0.5352
32115,0.3443,0.3115,0.1967,0.6148,0.6749,0.6831,0.5984,0.3169,0.6639,0.0,0.6831,0.1967,0.4894
32118,0.3443,0.3115,0.1967,0.6148,0.6749,0.6831,0.5984,0.3169,0.7022,0.0,0.7022,0.1967,0.4936
32129,0.3443,0.3115,0.1967,0.6148,0.6749,0.6831,0.5984,0.2923,0.7022,0.0,0.7022,0.1967,0.4909
32130,0.3443,0.3115,0.1967,0.6148,0.6749,0.6831,0.5984,0.2787,0.7022,0.0,0.7022,0.1967,0.4894
32209,0.3443,0.3115,0.1967,0.6148,0.7842,0.6831,0.5984,0.2787,0.7022,0.0,0.7842,0.1967,0.5015
32212,0.3443,0.3115,0.1967,0.6148,0.7842,0.6831,0.5984,0.2486,0.7022,0.0,0.7842,0.1967,0.4982
32230,0.3443,0.3115,0.1967,0.6148,0.7842,0.6831,0.5984,0.7213,0.7022,0.0,0.7842,0.1967,0.5507
32259,0.3443,0.3115,0.1967,0.6148,0.7842,0.6831,0.5984,0.7213,0.306,0.0,0.7842,0.1967,0.5067
32282,0.3443,0.3115,0.1967,0.6148,0.7842,0.7404,0.5984,0.7213,0.306,0.0,0.7842,0.1967,0.5131
32319,0.6503,0.3115,0.1967,0.6148,0.7842,0.7404,0.5984,0.7213,0.306,0.0,0.7842,0.1967,0.5471
32326,0.6503,0.3115,0.1967,0.6148,0.7842,0.7404,0.3716,0.7213,0.306,0.0,0.7842,0.1967,0.5219
32329,0.6503,0.7268,0.1967,0.6148,0.7842,0.7404,0.3716,0.7213,0.306,0.0,0.7842,0.1967,0.568
32340,0.6503,0.7268,0.1967,0.6148,0.7842,0.6448,0.3716,0.7213,0.306,0.0,0.7842,0.1967,0.5574
32388,0.6503,0.7268,0.1967,0.6148,0.7842,0.6448,0.3716,0.3005,0.306,0.0,0.7842,0.1967,0.5106
32427,0.6503,0.7268,0.1967,0.6148,0.7842,0.6448,0.6202,0.3005,0.306,0.0,0.7842,0.1967,0.5383
32440,0.6503,0.7268,0.1967,0.6148,0.7842,0.6448,0.6202,0.5902,0.306,0.0,0.7842,0.1967,0.5704
32468,0.2978,0.7268,0.1967,0.6148,0.7842,0.6448,0.6202,0.5902,0.306,0.0,0.7842,0.1967,0.5313
32549,0.2978,0.7268,0.6667,0.6148,0.7842,0.6448,0.6202,0.5902,0.306,0.0,0.7842,0.2978,0.5835
32570,0.2978,0.7268,0.6667,0.6148,0.7842,0.6448,0.6202,0.5902,0.3005,0.0,0.7842,0.2978,0.5829
32612,0.2978,0.7268,0.6667,0.6148,0.7842,0.6448,0.6202,0.5902,0.4672,0.0,0.7842,0.2978,0.6014
32647,0.2978,0.6995,0.6667,0.6148,0.7842,0.6448,0.6202,0.5902,0.4672,0.0,0.7842,0.2978,0.5984
32648,0.2978,0.6995,0.6667,0.6475,0.7842,0.6448,0.6202,0.5902,0.4672,0.0,0.7842,0.2978,0.602
32661,0.2978,0.6995,0.6667,0.6475,0.7842,0.6448,0.5929,0.5902,0.4672,0.0,0.7842,0.2978,0.599
32727,0.2978,0.6995,0.6667,0.6885,0.7842,0.6448,0.5929,0.5902,0.4672,0.0,0.7842,0.2978,0.6035
32747,0.2978,0.6995,0.6667,0.6885,0.7842,0.1885,0.5929,0.5902,0.4672,0.0,0.7842,0.1885,0.5528
32771,0.2978,0.6175,0.6667,0.6885,0.7842,0.1885,0.5929,0.5902,0.4672,0.0,0.7842,0.1885,0.5437
32802,0.6257,0.6175,0.6667,0.6885,0.7842,0.1885,0.5929,0.5902,0.4672,0.0,0.7842,0.1885,0.5802
32911,0.5328,0.6175,0.6667,0.6885,0.7842,0.1885,0.5929,0.5902,0.4672,0.0,0.7842,0.1885,0.5698
32927,0.5328,0.6175,0.6667,0.6885,0.7842,0.1885,0.6639,0.5902,0.4672,0.0,0.7842,0.1885,0.5777
32951,0.2568,0.6175,0.6667,0.6885,0.7842,0.1885,0.6639,0.5902,0.4672,0.0,0.7842,0.1885,0.5471
32954,0.2568,0.6175,0.6667,0.6885,0.7842,0.6721,0.6639,0.5902,0.4672,0.0,0.7842,0.2568,0.6008
32977,0.2568,0.6148,0.6667,0.6885,0.7842,0.6721,0.5984,0.5902,0.4672,0.0,0.7842,0.2568,0.5932
33041,0.2568,0.224,0.6667,0.6885,0.7842,0.6721,0.5984,0.5902,0.4672,0.0,0.7842,0.224,0.5498
33067,0.571,0.224,0.6667,0.6885,0.7842,0.6721,0.5984,0.5902,0.4672,0.0,0.7842,0.224,0.5847
33112,0.571,0.224,0.6667,0.2787,0.7842,0.6721,0.5984,0.5902,0.4672,0.0,0.7842,0.224,0.5392
33113,0.571,0.224,0.6667,0.2787,0.7842,0.1967,0.5984,0.5902,0.4672,0.0,0.7842,0.1967,0.4863
33131,0.571,0.224,0.6667,0.2787,0.7842,0.2104,0.5984,0.5902,0.4672,0.0,0.7842,0.2104,0.4879
33135,0.571,0.224,0.6667,0.2787,0.1858,0.2104,0.5984,0.5902,0.4672,0.0,0.6667,0.1858,0.4214
33154,0.5355,0.224,0.6667,0.2787,0.1858,0.2104,0.5984,0.5902,0.4672,0.0,0.6667,0.1858,0.4174
33196,0.5355,0.224,0.6667,0.2787,0.1858,0.2104,0.7158,0.5902,0.4672,0.0,0.7158,0.1858,0.4305
33197,0.1503,0.224,0.6667,0.2787,0.1858,0.2104,0.7158,0.5902,0.4672,0.0,0.7158,0.1503,0.3877
33313,0.1503,0.224,0.6667,0.2787,0.3224,0.2104,0.7158,0.5902,0.4672,0.0,0.7158,0.1503,0.4029
33316,0.1503,0.224,0.6667,0.2787,0.3224,0.2104,0.7158,0.5902,0.6066,0.0,0.7158,0.1503,0.4183
33321,0.1503,0.224,0.6311,0.2787,0.3224,0.2104,0.7158,0.5902,0.6066,0.0,0.7158,0.1503,0.4144
33348,0.1503,0.224,0.6311,0.2787,0.3224,0.4699,0.7158,0.5902,0.6066,0.0,0.7158,0.1503,0.4432
33362,0.1503,0.224,0.6311,0.2787,0.3224,0.6448,0.7158,0.5902,0.6066,0.0,0.7158,0.1503,0.4627
33405,0.1503,0.224,0.6311,0.2787,0.3224,0.5792,0.7158,0.5902,0.6066,0.0,0.7158,0.1503,0.4554
33490,0.1503,0.224,0.6311,0.2787,0.3224,0.5984,0.7158,0.3169,0.6066,0.0,0.7158,0.1503,0.4271
33516,0.2787,0.224,0.6311,0.2787,0.3224,0.5984,0.7158,0.3169,0.6066,0.0,0.7158,0.224,0.4414
33543,0.2787,0.224,0.623,0.2787,0.3224,0.5984,0.7158,0.3169,0.6066,0.0,0.7158,0.224,0.4405
33618,0.2787,0.224,0.3716,0.2787,0.3224,0.5984,0.7158,0.3169,0.6066,0.0,0.7158,0.224,0.4126
33631,0.6803,0.224,0.3716,0.2787,0.3224,0.5984,0.7158,0.3169,0.6066,0.0,0.7158,0.224,0.4572
33668,0.6803,0.224,0.3716,0.2787,0.3224,0.5984,0.7158,0.3169,0.5164,0.0,0.7158,0.224,0.4472
33691,0.6803,0.224,0.3716,0.2787,0.3224,0.5984,0.6585,0.3169,0.5164,0.0,0.6803,0.224,0.4408
33701,0.6803,0.224,0.3716,0.2787,0.3224,0.7186,0.6585,0.3169,0.5164,0.0,0.7186,0.224,0.4542
33745,0.6803,0.224,0.3716,0.2787,0.3224,0.7186,0.6585,0.224,0.5164,0.0,0.7186,0.224,0.4438
33772,0.6803,0.224,0.3716,0.2787,0.3224,0.7186,0.6585,0.224,0.2486,0.0,0.7186,0.224,0.4141
33801,0.6803,0.224,0.3716,0.2787,0.3224,0.7186,0.6585,0.224,0.377,0.0,0.7186,0.224,0.4283
33802,0.6803,0.224,0.6393,0.5792,0.3224,0.7186,0.6585,0.224,0.377,0.0,0.7186,0.224,0.4915
33803,0.6284,0.224,0.6393,0.5792,0.3224,0.7186,0.6585,0.224,0.377,0.0,0.7186,0.224,0.4857
33805,0.6284,0.224,0.6393,0.5792,0.612,0.7186,0.6585,0.224,0.377,0.0,0.7186,0.224,0.5179
33808,0.3607,0.224,0.6393,0.5792,0.612,0.7186,0.6585,0.224,0.377,0.0,0.7186,0.224,0.4881
33832,0.3607,0.224,0.6393,0.5792,0.5519,0.7186,0.6585,0.224,0.377,0.0,0.7186,0.224,0.4815
33854,0.347,0.224,0.6393,0.5792,0.5519,0.7186,0.6585,0.224,0.4098,0.0,0.7186,0.224,0.4836
33896,0.347,0.224,0.6393,0.5792,0.5519,0.7186,0.6585,0.3197,0.4098,0.0,0.7186,0.224,0.4942
33936,0.347,0.224,0.7951,0.5792,0.5519,0.7186,0.6585,0.3197,0.4098,0.0,0.7951,0.224,0.5115
33955,0.347,0.224,0.7951,0.6311,0.5519,0.7186,0.6585,0.3197,0.4098,0.0,0.7951,0.224,0.5173
33965,0.347,0.224,0.7951,0.6311,0.5519,0.1967,0.6585,0.3197,0.4098,0.0,0.7951,0.1967,0.4593
33982,0.6913,0.224,0.7951,0.6311,0.5519,0.1967,0.6585,0.3197,0.4098,0.0,0.7951,0.1967,0.4976
34000,0.6913,0.224,0.7951,0.6311,0.5519,0.1967,0.6339,0.3197,0.4098,0.0,0.7951,0.1967,0.4948
34002,0.6913,0.224,0.7951,0.6311,0.5519,0.1967,0.6339,0.6995,0.4098,0.0,0.7951,0.1967,0.537
34046,0.6913,0.224,0.7951,0.6311,0.5519,0.1967,0.6339,0.6995,0.6366,0.0,0.7951,0.1967,0.5622
34066,0.6913,0.224,0.7951,0.6311,0.7322,0.1967,0.6339,0.6995,0.6366,0.0,0.7951,0.1967,0.5823
34094,0.6913,0.6721,0.7951,0.6311,0.7322,0.1967,0.6339,0.6995,0.6366,0.0,0.7951,0.1967,0.6321
34114,0.6913,0.6721,0.7951,0.276,0.7322,0.1967,0.6339,0.6995,0.6366,0.0,0.7951,0.1967,0.5926
34163,0.6913,0.6721,0.7951,0.276,0.7322,0.1967,0.6339,0.6011,0.6366,0.0,0.7951,0.1967,0.5817
34248,0.6913,0.6721,0.7951,0.276,0.7322,0.1967,0.6339,0.7432,0.6366,0.0,0.7951,0.1967,0.5975
34295,0.6995,0.6721,0.7951,0.276,0.7322,0.1967,0.6339,0.7432,0.6366,0.0,0.7951,0.1967,0.5984
34310,0.6995,0.6721,0.7186,0.276,0.7322,0.1967,0.6339,0.7432,0.6366,0.0,0.7432,0.1967,0.5899
34322,0.6995,0.6721,0.7186,0.276,0.7322,0.4672,0.6339,0.7432,0.6366,0.0,0.7432,0.276,0.6199
34324,0.6995,0.6721,0.7186,0.276,0.7322,0.4672,0.6339,0.7104,0.6366,0.0,0.7322,0.276,0.6163
34359,0.6995,0.6721,0.7186,0.276,0.7322,0.4672,0.6339,0.7104,0.5191,0.0,0.7322,0.276,0.6032
34369,0.6995,0.6721,0.7186,0.276,0.7322,0.4672,0.6339,0.1776,0.5191,0.0,0.7322,0.1776,0.544
34377,0.6995,0.6721,0.7186,0.276,0.7322,0.4672,0.6311,0.1776,0.5191,0.0,0.7322,0.1776,0.5437
34456,0.6995,0.6721,0.6749,0.276,0.7322,0.4672,0.6311,0.1776,0.5191,0.0,0.7322,0.1776,0.5389
34463,0.6995,0.6721,0.724,0.276,0.7322,0.4672,0.6311,0.1776,0.5191,0.0,0.7322,0.1776,0.5443
34532,0.6995,0.6721,0.5601,0.276,0.7322,0.4672,0.6311,0.1776,0.5191,0.0,0.7322,0.1776,0.5261
34546,0.6995,0.6721,0.5601,0.276,0.7322,0.7022,0.6311,0.1776,0.5191,0.0,0.7322,0.1776,0.5522
34567,0.6995,0.6721,0.5601,0.765,0.7322,0.7022,0.6311,0.1776,0.5191,0.0,0.765,0.1776,0.6065
34599,0.6995,0.6721,0.5601,0.765,0.7322,0.7022,0.6311,0.5191,0.5191,0.0,0.765,0.5191,0.6445
34620,0.6995,0.6721,0.5601,0.765,0.612,0.7022,0.6311,0.5191,0.5191,0.0,0.765,0.5191,0.6311
34623,0.6995,0.6721,0.5601,0.765,0.612,0.7404,0.6311,0.5191,0.5191,0.0,0.765,0.5191,0.6354
34672,0.6995,0.6721,0.5601,0.765,0.612,0.7404,0.7077,0.5191,0.5191,0.0,0.765,0.5191,0.6439
34682,0.6995,0.6721,0.5601,0.765,0.612,0.7404,0.5984,0.5191,0.5191,0.0,0.765,0.5191,0.6317
34689,0.6995,0.5219,0.5601,0.765,0.612,0.7404,0.5984,0.5191,0.5191,0.0,0.765,0.5191,0.6151
34726,0.6995,0.5219,0.5601,0.7022,0.612,0.7404,0.5984,0.5191,0.5191,0.0,0.7404,0.5191,0.6081
34751,0.6995,0.5219,0.5601,0.7022,0.612,0.7404,0.6585,0.5191,0.5191,0.0,0.7404,0.5191,0.6148
34754,0.6995,0.5219,0.5601,0.7022,0.612,0.7404,0.6585,0.4672,0.5191,0.0,0.7404,0.4672,0.609
34769,0.6995,0.5219,0.5601,0.6011,0.612,0.7404,0.6585,0.4672,0.5191,0.0,0.7404,0.4672,0.5978
34811,0.6995,0.5219,0.5601,0.6011,0.612,0.7404,0.6585,0.724,0.5191,0.0,0.7404,0.5191,0.6263
34836,0.6995,0.5219,0.5601,0.6011,0.612,0.7404,0.6585,0.6694,0.5191,0.0,0.7404,0.5191,0.6202
34837,0.6995,0.5383,0.5601,0.6011,0.612,0.7404,0.6585,0.6694,0.5191,0.0,0.7404,0.5191,0.622
34855,0.6995,0.5383,0.5601,0.6967,0.612,0.7404,0.6585,0.6694,0.5191,0.0,0.7404,0.5191,0.6327
34871,0.6995,0.5383,0.5601,0.6257,0.612,0.7404,0.6585,0.6694,0.5191,0.0,0.7404,0.5191,0.6248
34898,0.2896,0.5383,0.5601,0.6257,0.612,0.7404,0.6585,0.6694,0.5191,0.0,0.7404,0.2896,0.5792
34985,0.2896,0.5383,0.5601,0.6257,0.612,0.7404,0.6585,0.541,0.5191,0.0,0.7404,0.2896,0.565
35019,0.2896,0.5383,0.5984,0.6257,0.612,0.7404,0.6585,0.541,0.5191,0.0,0.7404,0.2896,0.5692
35027,0.2896,0.6776,0.5984,0.6257,0.612,0.7404,0.6585,0.541,0.6257,0.0,0.7404,0.2896,0.5965
35029,0.2896,0.6776,0.5984,0.7404,0.612,0.7404,0.6585,0.541,0.6257,0.0,0.7404,0.2896,0.6093
35035,0.2896,0.6776,0.5984,0.7404,0.612,0.7404,0.6585,0.541,0.623,0.0,0.7404,0.2896,0.609
35088,0.2896,0.6776,0.7705,0.7404,0.612,0.7404,0.6585,0.541,0.623,0.0,0.7705,0.2896,0.6281
35156,0.6557,0.6776,0.7705,0.7404,0.612,0.7404,0.6585,0.541,0.623,0.0,0.7705,0.541,0.6688
35159,0.6557,0.6776,0.7705,0.7404,0.612,0.7404,0.6585,0.541,0.5027,0.0,0.7705,0.5027,0.6554
35162,0.6557,0.6776,0.5984,0.7404,0.612,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.5027,0.6363
35169,0.6557,0.6066,0.5984,0.7404,0.612,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.5027,0.6284
35201,0.6557,0.6066,0.3361,0.7404,0.612,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.3361,0.5993
35222,0.6557,0.5628,0.3361,0.7404,0.612,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.3361,0.5944
35270,0.6557,0.5628,0.3361,0.6202,0.612,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.3361,0.581
35359,0.6557,0.5628,0.3361,0.6202,0.6721,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.3361,0.5877
35370,0.2404,0.5628,0.3361,0.6202,0.6721,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.2404,0.5416
35385,0.2404,0.5628,0.3361,0.2404,0.6721,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.2404,0.4994
35397,0.2404,0.7158,0.3361,0.2404,0.6721,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.2404,0.5164
35463,0.6749,0.7158,0.6175,0.2404,0.6721,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.2404,0.5959
35468,0.6749,0.7158,0.6175,0.2404,0.6721,0.7404,0.6585,0.541,0.5027,0.0,0.7404,0.2404,0.5959
35471,0.6749,0.7158,0.6175,0.2404,0.6721,0.7404,0.6585,0.541,0.7268,0.0,0.7404,0.2404,0.6208
35517,0.6749,0.2022,0.6175,0.2404,0.6721,0.7404,0.6585,0.541,0.7268,0.0,0.7404,0.2022,0.5638
35575,0.6749,0.2022,0.1667,0.2404,0.6721,0.7404,0.6585,0.541,0.7268,0.0,0.7404,0.1667,0.5137
35590,0.6749,0.2022,0.1667,0.6639,0.6721,0.7404,0.6585,0.541,0.7268,0.0,0.7404,0.1667,0.5607
35595,0.6749,0.6749,0.1667,0.6639,0.6721,0.7404,0.6585,0.541,0.7268,0.0,0.7404,0.1667,0.6132
35628,0.6749,0.6749,0.1667,0.6639,0.6721,0.7404,0.7896,0.541,0.7268,0.0,0.7896,0.1667,0.6278
35685,0.6749,0.6749,0.582,0.6639,0.6721,0.7404,0.7896,0.541,0.7268,0.0,0.7896,0.541,0.674
35716,0.6749,0.6749,0.582,0.6639,0.6721,0.7404,0.7896,0.541,0.3169,0.0,0.7896,0.3169,0.6284
35867,0.6749,0.6749,0.582,0.6639,0.6721,0.4863,0.7896,0.541,0.3169,0.0,0.7896,0.3169,0.6002
35912,0.6749,0.6749,0.582,0.6639,0.6721,0.4863,0.7896,0.6366,0.3169,0.0,0.7896,0.3169,0.6108
35955,0.6749,0.7131,0.582,0.6639,0.6721,0.4863,0.7896,0.6366,0.3169,0.0,0.7896,0.3169,0.615
36019,0.6612,0.7131,0.582,0.6639,0.6721,0.4863,0.7896,0.6366,0.3169,0.0,0.7896,0.3169,0.6135
36046,0.6612,0.7131,0.582,0.6639,0.6585,0.4863,0.7896,0.6366,0.3169,0.0,0.7896,0.3169,0.612
36063,0.6612,0.7131,0.7623,0.6639,0.6585,0.4863,0.7896,0.6366,0.3169,0.0,0.7896,0.3169,0.632
36070,0.6612,0.7131,0.7623,0.6639,0.6585,0.4863,0.7896,0.6448,0.3169,0.0,0.7896,0.3169,0.633
36084,0.6612,0.7131,0.7623,0.6639,0.6585,0.4863,0.7896,0.6667,0.3169,0.0,0.7896,0.3169,0.6354
36098,0.6612,0.3361,0.7623,0.6639,0.6585,0.4863,0.7896,0.6667,0.3169,0.0,0.7896,0.3169,0.5935
36121,0.6612,0.3361,0.7623,0.6639,0.6585,0.4863,0.7896,0.6311,0.3169,0.0,0.7896,0.3169,0.5895
36146,0.6612,0.3361,0.7623,0.6639,0.6585,0.4863,0.7896,0.6311,0.653,0.0,0.7896,0.3361,0.6269
36220,0.6612,0.3361,0.7623,0.5956,0.6585,0.4863,0.7896,0.6311,0.653,0.0,0.7896,0.3361,0.6193
36284,0.6612,0.3361,0.7623,0.5956,0.6585,0.4863,0.7896,0.6311,0.2951,0.0,0.7896,0.2951,0.5795
36327,0.6612,0.3361,0.7623,0.5956,0.7322,0.4863,0.7896,0.6311,0.2951,0.0,0.7896,0.2951,0.5877
36362,0.6612,0.6066,0.7623,0.5956,0.7322,0.4863,0.7896,0.6311,0.2951,0.0,0.7896,0.2951,0.6178
36369,0.6612,0.6066,0.7623,0.5956,0.7322,0.4863,0.7896,0.6311,0.2951,0.0,0.7896,0.2951,0.6178
36385,0.6612,0.6066,0.7623,0.5956,0.7322,0.4863,0.7896,0.6175,0.2951,0.0,0.7896,0.2951,0.6163
36399,0.6612,0.6066,0.7623,0.5956,0.7322,0.4863,0.7896,0.6175,0.6749,0.0,0.7896,0.4863,0.6585
36487,0.6612,0.6066,0.7623,0.5956,0.7322,0.4863,0.724,0.6175,0.6749,0.0,0.7623,0.4863,0.6512
36506,0.6612,0.6066,0.7623,0.5956,0.5328,0.4863,0.724,0.6175,0.6749,0.0,0.7623,0.4863,0.629
36511,0.6612,0.6066,0.7623,0.5956,0.5328,0.4863,0.724,0.6175,0.6749,0.0,0.7623,0.4863,0.629
36536,0.6612,0.6066,0.7623,0.5956,0.5328,0.4863,0.724,0.5273,0.6749,0.0,0.7623,0.4863,0.619
36551,0.6612,0.6066,0.7623,0.5956,0.5328,0.4863,0.6749,0.5273,0.6749,0.0,0.7623,0.4863,0.6135
36689,0.6612,0.6202,0.7623,0.5956,0.5328,0.4863,0.6749,0.5273,0.6749,0.0,0.7623,0.4863,0.6151
36714,0.6612,0.6202,0.7623,0.5956,0.5328,0.4863,0.6038,0.5273,0.6749,0.0,0.7623,0.4863,0.6072
36717,0.6612,0.6202,0.7623,0.5956,0.5328,0.1202,0.6038,0.5273,0.6749,0.0,0.7623,0.1202,0.5665
36753,0.6612,0.6202,0.7623,0.5956,0.5328,0.1202,0.6038,0.6448,0.6749,0.0,0.7623,0.1202,0.5795
36796,0.6612,0.6202,0.7623,0.5956,0.5328,0.1202,0.6038,0.6776,0.6749,0.0,0.7623,0.1202,0.5832
36864,0.6612,0.6202,0.7623,0.5956,0.5328,0.1202,0.4809,0.6776,0.6749,0.0,0.7623,0.1202,0.5695
