timestamp,legacy_ac975,legacy_ac978,legacy_ac977,legacy_ac972,legacy_ac974,legacy_ac970,legacy_ac971,legacy_ac976,legacy_ac979,legacy_ac973,max,min,avg
67397,0.0,0.6475,0.6257,0.7049,0.6967,0.2814,0.7131,0.6421,0.7623,0.571,0.7623,0.0,0.5645
67556,0.0,0.3743,0.6257,0.7049,0.6967,0.2814,0.7131,0.6421,0.7623,0.571,0.7623,0.0,0.5371
67557,0.0,0.3852,0.6257,0.7049,0.6967,0.2814,0.7131,0.6421,0.7623,0.571,0.7623,0.0,0.5382
67590,0.0,0.3852,0.6257,0.7049,0.6967,0.2814,0.7131,0.6339,0.7623,0.571,0.7623,0.0,0.5374
67603,0.0,0.3852,0.6257,0.7049,0.5328,0.2814,0.7131,0.6339,0.7623,0.571,0.7623,0.0,0.521
67756,0.0,0.3852,0.6257,0.7049,0.4071,0.2814,0.7131,0.6339,0.7623,0.571,0.7623,0.0,0.5085
67758,0.0,0.3852,0.6257,0.7049,0.4071,0.2814,0.7131,0.6339,0.7623,0.7104,0.7623,0.0,0.5224
67772,0.0,0.3852,0.6257,0.7049,0.4071,0.2814,0.7131,0.6831,0.7623,0.7104,0.7623,0.0,0.5273
67779,0.0,0.3852,0.6257,0.7049,0.4071,0.2814,0.7131,0.6694,0.7623,0.7104,0.7623,0.0,0.5259
67797,0.0,0.3852,0.6257,0.7049,0.5191,0.2814,0.7131,0.6694,0.7623,0.7104,0.7623,0.0,0.5371
67833,0.0,0.3852,0.6257,0.7049,0.5191,0.7541,0.7131,0.6694,0.7623,0.7104,0.7623,0.0,0.5844
67838,0.0,0.3852,0.6257,0.7049,0.735,0.7541,0.7131,0.6694,0.7623,0.7104,0.7623,0.0,0.606
67845,0.0,0.3852,0.6257,0.7049,0.5984,0.7541,0.7131,0.6694,0.7623,0.7104,0.7623,0.0,0.5923
67897,0.0,0.3852,0.6257,0.5984,0.5984,0.7541,0.7131,0.6694,0.7623,0.7104,0.7623,0.0,0.5817
67908,0.0,0.3852,0.6257,0.7186,0.5984,0.7541,0.7131,0.6694,0.7623,0.7104,0.7623,0.0,0.5937
67916,0.0,0.3852,0.6257,0.5984,0.5984,0.7541,0.7131,0.6694,0.7623,0.7104,0.7623,0.0,0.5817
67947,0.0,0.3852,0.6257,0.5984,0.5984,0.7541,0.7131,0.6694,0.1667,0.7104,0.7541,0.0,0.5221
67988,0.0,0.3852,0.6257,0.5984,0.5984,0.7541,0.7131,0.6694,0.2678,0.7104,0.7541,0.0,0.5323
68014,0.0,0.3852,0.6257,0.6557,0.5984,0.7541,0.7131,0.6694,0.2678,0.7104,0.7541,0.0,0.538
68046,0.0,0.3852,0.6257,0.6557,0.5984,0.7541,0.7131,0.6694,0.7322,0.7104,0.7541,0.0,0.5844
68183,0.0,0.3852,0.6257,0.6557,0.4317,0.7541,0.7131,0.6694,0.7322,0.7104,0.7541,0.0,0.5677
68231,0.0,0.3852,0.6257,0.6557,0.4317,0.7541,0.6612,0.6694,0.7322,0.7104,0.7541,0.0,0.5626
68341,0.0,0.3852,0.6257,0.6776,0.4317,0.7541,0.6612,0.6694,0.7322,0.7104,0.7541,0.0,0.5647
68350,0.0,0.3852,0.6803,0.6776,0.4317,0.7541,0.6612,0.6694,0.7322,0.7104,0.7541,0.0,0.5702
68404,0.0,0.3852,0.6803,0.6776,0.4317,0.7541,0.6339,0.6694,0.7322,0.7104,0.7541,0.0,0.5675
68407,0.0,0.3852,0.6803,0.6776,0.4317,0.7541,0.6339,0.6694,0.6612,0.7104,0.7541,0.0,0.5604
68468,0.0,0.3852,0.6803,0.5874,0.4317,0.7541,0.6339,0.6694,0.6612,0.7104,0.7541,0.0,0.5514
68562,0.0,0.3852,0.6803,0.5874,0.4317,0.7541,0.6339,0.6749,0.6612,0.7104,0.7541,0.0,0.5519
68624,0.0,0.3852,0.6803,0.5874,0.4317,0.7541,0.6339,0.6749,0.6612,0.612,0.7541,0.0,0.5421
68642,0.0,0.3852,0.6803,0.5874,0.4126,0.7541,0.6339,0.6749,0.6612,0.612,0.7541,0.0,0.5402
68725,0.0,0.3005,0.6803,0.5874,0.4126,0.6011,0.6339,0.6749,0.6612,0.612,0.6803,0.0,0.5164
68737,0.0,0.3689,0.6803,0.5874,0.4126,0.6011,0.6339,0.6749,0.6612,0.612,0.6803,0.0,0.5232
68760,0.0,0.3689,0.6803,0.5874,0.4126,0.6011,0.6339,0.6749,0.1721,0.612,0.6803,0.0,0.4743
68881,0.0,0.3689,0.6803,0.5874,0.4126,0.7814,0.6339,0.6749,0.1721,0.612,0.7814,0.0,0.4924
68904,0.0,0.3689,0.6803,0.5874,0.4126,0.7814,0.6339,0.6749,0.6585,0.612,0.7814,0.0,0.541
68914,0.0,0.3689,0.6803,0.5874,0.4126,0.7814,0.7268,0.6749,0.6585,0.612,0.7814,0.0,0.5503
68915,0.0,0.3689,0.6803,0.5874,0.4126,0.7814,0.4044,0.6749,0.6585,0.612,0.7814,0.0,0.518
68926,0.0,0.5956,0.6803,0.5874,0.4126,0.7814,0.4044,0.6749,0.6585,0.612,0.7814,0.0,0.5407
69013,0.0,0.5956,0.6803,0.5874,0.4126,0.7814,0.4044,0.6749,0.6284,0.612,0.7814,0.0,0.5377
69016,0.0,0.5956,0.6803,0.5874,0.4126,0.6366,0.4044,0.6749,0.6284,0.612,0.6803,0.0,0.5232
69041,0.0,0.5956,0.6803,0.5874,0.306,0.6366,0.4044,0.6749,0.6284,0.612,0.6803,0.0,0.5126
69116,0.0,0.5956,0.6803,0.5874,0.306,0.6366,0.4044,0.6749,0.6284,0.612,0.6803,0.0,0.5126
69125,0.0,0.5956,0.6831,0.5874,0.306,0.6366,0.4044,0.6749,0.6284,0.612,0.6831,0.0,0.5128
69170,0.0,0.5956,0.6831,0.1967,0.306,0.6366,0.4044,0.6749,0.6284,0.612,0.6831,0.0,0.4738
69201,0.0,0.5956,0.6831,0.5492,0.306,0.6366,0.4044,0.6749,0.6284,0.612,0.6831,0.0,0.509
69220,0.0,0.5956,0.6831,0.5492,0.306,0.6366,0.4044,0.6749,0.6284,0.3525,0.6831,0.0,0.4831
69231,0.0,0.5956,0.6831,0.5492,0.306,0.6366,0.4044,0.5792,0.6284,0.3525,0.6831,0.0,0.4735
69283,0.0,0.5956,0.6831,0.5492,0.306,0.6366,0.6421,0.5792,0.6284,0.3525,0.6831,0.0,0.4973
69288,0.0,0.5956,0.6831,0.5492,0.306,0.3525,0.6421,0.5792,0.6284,0.3525,0.6831,0.0,0.4689
69296,0.0,0.5956,0.6831,0.5492,0.306,0.3525,0.6421,0.5792,0.6284,0.6257,0.6831,0.0,0.4962
69320,0.0,0.5956,0.6967,0.5492,0.306,0.3525,0.6421,0.5792,0.6284,0.6257,0.6967,0.0,0.4975
69618,0.0,0.5956,0.6967,0.5492,0.306,0.3525,0.6421,0.5792,0.5683,0.6257,0.6967,0.0,0.4915
69636,0.0,0.5956,0.6967,0.5492,0.6257,0.3525,0.6421,0.5792,0.5683,0.6257,0.6967,0.0,0.5235
69705,0.0,0.5956,0.6967,0.6776,0.6257,0.3525,0.6421,0.5792,0.5683,0.6257,0.6967,0.0,0.5363
69712,0.0,0.5956,0.6967,0.6776,0.6257,0.3525,0.6885,0.5792,0.5683,0.6257,0.6967,0.0,0.541
69717,0.0,0.5956,0.6967,0.6776,0.6257,0.3525,0.6885,0.5792,0.5683,0.7432,0.7432,0.0,0.5527
69850,0.0,0.5956,0.6967,0.6776,0.6257,0.3525,0.6885,0.5792,0.7322,0.7432,0.7432,0.0,0.5691
69855,0.0,0.5956,0.6967,0.6694,0.6257,0.3525,0.6885,0.5792,0.7322,0.7432,0.7432,0.0,0.5683
70094,0.0,0.5956,0.6967,0.6694,0.6257,0.3525,0.6885,0.5792,0.7322,0.623,0.7322,0.0,0.5563
70175,0.0,0.5956,0.6967,0.4044,0.6257,0.3525,0.6885,0.5792,0.7322,0.623,0.7322,0.0,0.5298
70280,0.0,0.5956,0.6967,0.4044,0.6257,0.3525,0.6885,0.3743,0.7322,0.623,0.7322,0.0,0.5093
70294,0.0,0.5956,0.6967,0.4044,0.6257,0.3525,0.3005,0.3743,0.7322,0.623,0.7322,0.0,0.4705
70357,0.0,0.5956,0.6967,0.4044,0.6257,0.3525,0.3005,0.2814,0.7322,0.623,0.7322,0.0,0.4612
70433,0.0,0.5956,0.6967,0.6475,0.6257,0.3525,0.3005,0.2814,0.7322,0.623,0.7322,0.0,0.4855
70484,0.0,0.5956,0.6967,0.6475,0.6257,0.3525,0.3005,0.2814,0.7322,0.7077,0.7322,0.0,0.494
70492,0.0,0.5956,0.6967,0.6475,0.6257,0.3525,0.3005,0.5847,0.7322,0.7077,0.7322,0.0,0.5243
70541,0.0,0.5956,0.6967,0.6475,0.1202,0.3525,0.3005,0.5847,0.7322,0.7077,0.7322,0.0,0.4738
70661,0.0,0.5956,0.6995,0.6475,0.1202,0.3525,0.3005,0.5847,0.7322,0.7077,0.7322,0.0,0.474
70732,0.0,0.5956,0.6995,0.7322,0.1202,0.3525,0.3005,0.5847,0.7322,0.7077,0.7322,0.0,0.4825
70795,0.0,0.5956,0.6995,0.7322,0.1202,0.3525,0.3005,0.5847,0.3388,0.7077,0.7322,0.0,0.4432
70808,0.0,0.5956,0.6995,0.7322,0.1202,0.3525,0.3005,0.5847,0.2787,0.7077,0.7322,0.0,0.4372
70816,0.0,0.5956,0.6995,0.7322,0.6038,0.3525,0.3005,0.5847,0.2787,0.7077,0.7322,0.0,0.4855
70828,0.0,0.5956,0.5683,0.7322,0.6038,0.3525,0.3005,0.5847,0.2787,0.7077,0.7322,0.0,0.4724
70867,0.0,0.5956,0.6011,0.7322,0.6038,0.3525,0.3005,0.5847,0.2787,0.7077,0.7322,0.0,0.4757
70919,0.0,0.5956,0.5765,0.7322,0.6038,0.3525,0.3005,0.5847,0.2787,0.7077,0.7322,0.0,0.4732
70924,0.0,0.5956,0.5765,0.7322,0.6038,0.3525,0.3005,0.5847,0.7213,0.7077,0.7322,0.0,0.5175
71055,0.0,0.5956,0.5765,0.7322,0.6038,0.3525,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.5167
71057,0.0,0.6858,0.5765,0.7322,0.6038,0.3525,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.5257
71059,0.0,0.2787,0.5765,0.7322,0.6038,0.3525,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.485
71061,0.0,0.2787,0.5765,0.7322,0.6038,0.3525,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.485
71072,0.0,0.306,0.5765,0.7322,0.6038,0.3525,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.4877
71124,0.0,0.306,0.5765,0.7322,0.6038,0.2814,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.4806
71168,0.0,0.306,0.5765,0.7322,0.6038,0.2814,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.4806
71288,0.0,0.306,0.5765,0.7322,0.6803,0.2814,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.4882
71341,0.0,0.306,0.5765,0.7322,0.6803,0.6202,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.5221
71470,0.0,0.306,0.5765,0.7322,0.6831,0.6202,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.5224
71502,0.0,0.306,0.5765,0.7322,0.306,0.6202,0.3005,0.5847,0.7213,0.6995,0.7322,0.0,0.4847
71512,0.0,0.306,0.5765,0.7322,0.306,0.6202,0.6066,0.5847,0.7213,0.6995,0.7322,0.0,0.5153
71534,0.0,0.306,0.6749,0.7322,0.306,0.6202,0.6066,0.5847,0.7213,0.6995,0.7322,0.0,0.5251
71537,0.0,0.306,0.6749,0.7322,0.306,0.6202,0.6093,0.5847,0.7213,0.6995,0.7322,0.0,0.5254
71579,0.0,0.306,0.6749,0.7322,0.306,0.6202,0.6093,0.5656,0.7213,0.6995,0.7322,0.0,0.5235
71589,0.0,0.306,0.6749,0.6858,0.306,0.6202,0.6093,0.5656,0.7213,0.6995,0.7213,0.0,0.5189
71697,0.0,0.653,0.6749,0.6858,0.306,0.6202,0.6093,0.5656,0.7213,0.6995,0.7213,0.0,0.5536
71700,0.0,0.653,0.6749,0.6858,0.306,0.6202,0.6093,0.2104,0.7213,0.6995,0.7213,0.0,0.518
71808,0.0,0.653,0.6749,0.6858,0.306,0.6202,0.2022,0.2104,0.7213,0.6995,0.7213,0.0,0.4773
71835,0.0,0.653,0.6749,0.6858,0.306,0.6202,0.5902,0.2104,0.7213,0.6995,0.7213,0.0,0.5161
71877,0.0,0.5464,0.6749,0.6858,0.306,0.6202,0.5902,0.2104,0.7213,0.6995,0.7213,0.0,0.5055
71942,0.0,0.5464,0.6749,0.6858,0.306,0.6202,0.5902,0.7104,0.7213,0.6995,0.7213,0.0,0.5555
71993,0.0,0.5464,0.6366,0.6858,0.306,0.6202,0.5902,0.7104,0.7213,0.6995,0.7213,0.0,0.5516
72037,0.0,0.5464,0.6366,0.6858,0.4973,0.6202,0.5902,0.7104,0.7213,0.6995,0.7213,0.0,0.5708
72151,0.0,0.5464,0.6366,0.6858,0.6093,0.6202,0.5902,0.7104,0.7213,0.6995,0.7213,0.0,0.582
72280,0.0,0.5464,0.6366,0.7131,0.6093,0.6202,0.5902,0.7104,0.7213,0.6995,0.7213,0.0,0.5847
72364,0.0,0.5464,0.6885,0.7131,0.6093,0.6202,0.5902,0.7104,0.7213,0.6995,0.7213,0.0,0.5899
72406,0.0,0.5464,0.6885,0.8306,0.6093,0.6202,0.5902,0.7104,0.7213,0.6995,0.8306,0.0,0.6016
72509,0.0,0.5464,0.7022,0.8306,0.6093,0.6202,0.5902,0.7104,0.7213,0.6995,0.8306,0.0,0.603
72662,0.0,0.5464,0.7022,0.8306,0.6093,0.6202,0.5902,0.7104,0.2432,0.6995,0.8306,0.0,0.5552
72668,0.0,0.5464,0.7022,0.8306,0.6093,0.2923,0.5902,0.7104,0.2432,0.6995,0.8306,0.0,0.5224
72775,0.0,0.5464,0.7022,0.8306,0.6093,0.2923,0.3361,0.7104,0.2432,0.6995,0.8306,0.0,0.497
72813,0.0,0.5464,0.7022,0.8306,0.6093,0.2923,0.3361,0.7104,0.7022,0.6995,0.8306,0.0,0.5429
72869,0.0,0.5464,0.7022,0.8306,0.6093,0.2923,0.3361,0.7104,0.7022,0.6038,0.8306,0.0,0.5333
72873,0.0,0.5464,0.7022,0.3224,0.6093,0.2923,0.3361,0.7104,0.7022,0.6038,0.7104,0.0,0.4825
72970,0.0,0.5464,0.7022,0.5847,0.6093,0.2923,0.3361,0.7104,0.7022,0.6038,0.7104,0.0,0.5087
72980,0.0,0.7131,0.7022,0.5847,0.6093,0.2923,0.3361,0.7104,0.7022,0.6038,0.7131,0.0,0.5254
72986,0.0,0.7131,0.7022,0.5847,0.6093,0.2923,0.3361,0.6284,0.7022,0.6038,0.7131,0.0,0.5172
73005,0.0,0.7131,0.7022,0.6011,0.6093,0.2923,0.3361,0.6284,0.7022,0.6038,0.7131,0.0,0.5189
73192,0.0,0.7131,0.7022,0.6011,0.6093,0.7377,0.3361,0.6284,0.7022,0.6038,0.7377,0.0,0.5634
73198,0.0,0.7131,0.7022,0.6011,0.6093,0.6557,0.3361,0.6284,0.7022,0.6038,0.7131,0.0,0.5552
73236,0.0,0.7131,0.7022,0.2268,0.6093,0.6557,0.3361,0.6284,0.7022,0.6038,0.7131,0.0,0.5178
73260,0.0,0.7131,0.7022,0.2268,0.4016,0.6557,0.3361,0.6284,0.7022,0.6038,0.7131,0.0,0.497
73265,0.0,0.7131,0.7022,0.2268,0.5792,0.6557,0.3361,0.6284,0.7022,0.6038,0.7131,0.0,0.5148
73274,0.0,0.3197,0.7022,0.2268,0.5792,0.6557,0.3361,0.6284,0.7022,0.6038,0.7022,0.0,0.4754
73301,0.0,0.3197,0.7022,0.2268,0.5792,0.6557,0.3361,0.6284,0.724,0.6038,0.724,0.0,0.4776
73307,0.0,0.3825,0.7022,0.2268,0.5792,0.6557,0.3361,0.6284,0.724,0.6038,0.724,0.0,0.4839
73359,0.0,0.3825,0.6721,0.2268,0.5792,0.6557,0.3361,0.6284,0.724,0.6038,0.724,0.0,0.4809
73415,0.0,0.3825,0.6721,0.2268,0.5792,0.6557,0.3361,0.6284,0.7295,0.6038,0.7295,0.0,0.4814
73517,0.0,0.3825,0.6721,0.6066,0.5792,0.6557,0.3361,0.6284,0.7295,0.6038,0.7295,0.0,0.5194
73702,0.0,0.3825,0.6721,0.6066,0.5792,0.6557,0.6393,0.6284,0.7295,0.6038,0.7295,0.0,0.5497
73758,0.0,0.3825,0.6721,0.6066,0.5792,0.7104,0.6393,0.6284,0.7295,0.6038,0.7295,0.0,0.5552
73764,0.0,0.3197,0.6721,0.6066,0.5792,0.7104,0.6393,0.6284,0.7295,0.6038,0.7295,0.0,0.5489
73828,0.0,0.3197,0.6721,0.6066,0.5792,0.7104,0.5601,0.6284,0.7295,0.6038,0.7295,0.0,0.541
73945,0.0,0.3197,0.6721,0.6093,0.5792,0.7104,0.5601,0.6284,0.7295,0.6038,0.7295,0.0,0.5413
73964,0.0,0.3197,0.6721,0.7104,0.5792,0.7104,0.5601,0.6284,0.7295,0.6038,0.7295,0.0,0.5514
73973,0.0,0.3197,0.6721,0.7104,0.5792,0.7104,0.5601,0.6284,0.6503,0.6038,0.7104,0.0,0.5434
74034,0.0,0.5847,0.6721,0.7104,0.4563,0.7104,0.5601,0.6284,0.6503,0.6038,0.7104,0.0,0.5576
74090,0.0,0.5847,0.6721,0.7104,0.4563,0.7104,0.5601,0.377,0.6503,0.6038,0.7104,0.0,0.5325
74108,0.0,0.5847,0.6311,0.7104,0.4563,0.7104,0.5601,0.377,0.6503,0.6038,0.7104,0.0,0.5284
74191,0.0,0.5847,0.6311,0.7104,0.4563,0.7104,0.5601,0.377,0.6503,0.3825,0.7104,0.0,0.5063
74267,0.0,0.6803,0.6311,0.7104,0.4563,0.7104,0.5601,0.377,0.6503,0.3825,0.7104,0.0,0.5158
74272,0.0,0.6803,0.5027,0.7104,0.4563,0.7104,0.5601,0.377,0.6503,0.3825,0.7104,0.0,0.503
74409,0.0,0.6803,0.5027,0.7104,0.4563,0.7104,0.5601,0.377,0.6503,0.5874,0.7104,0.0,0.5235
74539,0.0,0.276,0.5027,0.7104,0.4563,0.7104,0.5601,0.377,0.6503,0.5874,0.7104,0.0,0.4831
74541,0.0,0.276,0.5027,0.7104,0.4563,0.7104,0.5601,0.377,0.6503,0.5874,0.7104,0.0,0.4831
74601,0.0,0.276,0.612,0.7104,0.4563,0.7104,0.5601,0.377,0.6503,0.5874,0.7104,0.0,0.494
74607,0.0,0.276,0.5683,0.7104,0.4563,0.7104,0.5601,0.377,0.6503,0.5874,0.7104,0.0,0.4896
74620,0.0,0.276,0.5683,0.3033,0.4563,0.7104,0.5601,0.377,0.6503,0.5874,0.7104,0.0,0.4489
74624,0.0,0.276,0.5683,0.3033,0.3443,0.7104,0.5601,0.377,0.6503,0.5874,0.7104,0.0,0.4377
74647,0.0,0.276,0.5683,0.3033,0.3443,0.7104,0.3607,0.377,0.6503,0.5874,0.7104,0.0,0.4178
74670,0.0,0.276,0.5683,0.3033,0.3443,0.7104,0.3607,0.377,0.6503,0.6093,0.7104,0.0,0.42
74850,0.0,0.276,0.5301,0.3033,0.3443,0.7104,0.3607,0.377,0.6503,0.6093,0.7104,0.0,0.4161
74881,0.0,0.276,0.5301,0.6967,0.3443,0.7104,0.3607,0.377,0.6503,0.6093,0.7104,0.0,0.4555
75018,0.0,0.276,0.5301,0.6967,0.3443,0.582,0.3607,0.377,0.6503,0.6093,0.6967,0.0,0.4426
75059,0.0,0.3497,0.5301,0.6967,0.3443,0.582,0.3607,0.377,0.6503,0.6093,0.6967,0.0,0.45
75061,0.0,0.3388,0.5301,0.6967,0.3443,0.582,0.3607,0.377,0.6503,0.6093,0.6967,0.0,0.4489
75070,0.0,0.3388,0.5301,0.6967,0.3443,0.6202,0.3607,0.377,0.6503,0.6093,0.6967,0.0,0.4527
75156,0.0,0.3388,0.6612,0.6967,0.3443,0.6202,0.3607,0.377,0.6503,0.6093,0.6967,0.0,0.4658
75216,0.0,0.7077,0.6612,0.6967,0.3443,0.6202,0.3607,0.377,0.6503,0.6093,0.7077,0.0,0.5027
75221,0.0,0.7077,0.6612,0.6967,0.3443,0.6202,0.3607,0.377,0.6503,0.5437,0.7077,0.0,0.4962
75262,0.0,0.7077,0.6612,0.4071,0.3443,0.6202,0.3607,0.377,0.6503,0.5437,0.7077,0.0,0.4672
75313,0.0,0.7077,0.6612,0.7104,0.3443,0.6202,0.3607,0.377,0.6503,0.5437,0.7104,0.0,0.4976
75334,0.0,0.7077,0.6612,0.7104,0.4481,0.6202,0.3607,0.377,0.6503,0.5437,0.7104,0.0,0.5079
75348,0.0,0.7077,0.6612,0.7104,0.4481,0.6475,0.3607,0.377,0.6503,0.5437,0.7104,0.0,0.5107
75350,0.0,0.7077,0.6612,0.7104,0.4481,0.6475,0.6339,0.377,0.6503,0.5437,0.7104,0.0,0.538
75356,0.0,0.7077,0.6612,0.7186,0.4481,0.6475,0.6339,0.377,0.6503,0.5437,0.7186,0.0,0.5388
75357,0.0,0.7077,0.6612,0.3962,0.4481,0.6475,0.6339,0.377,0.6503,0.5437,0.7077,0.0,0.5066
75542,0.0,0.7077,0.6612,0.3962,0.4481,0.6475,0.6339,0.6749,0.6503,0.5437,0.7077,0.0,0.5363
75675,0.0,0.7077,0.6612,0.3962,0.4481,0.6475,0.6339,0.6749,0.5656,0.5437,0.7077,0.0,0.5279
75683,0.0,0.7077,0.6612,0.3962,0.4481,0.6475,0.6339,0.6066,0.5656,0.5437,0.7077,0.0,0.5211
75796,0.0,0.7077,0.6612,0.3962,0.4481,0.6475,0.5956,0.6066,0.5656,0.5437,0.7077,0.0,0.5172
75902,0.0,0.7077,0.6612,0.3962,0.4481,0.6475,0.5956,0.6066,0.5656,0.6393,0.7077,0.0,0.5268
75942,0.0,0.7077,0.6612,0.3962,0.4481,0.6475,0.5956,0.6066,0.276,0.6393,0.7077,0.0,0.4978
76038,0.0,0.7077,0.6612,0.3962,0.4481,0.6475,0.5546,0.6066,0.276,0.6393,0.7077,0.0,0.4937
76046,0.0,0.7077,0.6612,0.3962,0.4481,0.6475,0.7077,0.6066,0.276,0.6393,0.7077,0.0,0.509
76184,0.0,0.7077,0.6612,0.5546,0.4481,0.6475,0.7077,0.6066,0.276,0.6393,0.7077,0.0,0.5249
76322,0.0,0.7077,0.6612,0.5546,0.4044,0.6475,0.7077,0.6066,0.276,0.6393,0.7077,0.0,0.5205
76324,0.0,0.7077,0.6612,0.5546,0.4044,0.6475,0.7077,0.6066,0.276,0.6393,0.7077,0.0,0.5205
76359,0.0,0.3142,0.6612,0.5546,0.4044,0.6475,0.7077,0.6066,0.276,0.6393,0.7077,0.0,0.4812
76429,0.0,0.3197,0.6612,0.5546,0.4044,0.6475,0.7077,0.6066,0.276,0.6393,0.7077,0.0,0.4817
76436,0.0,0.3197,0.6612,0.5546,0.4044,0.6475,0.7077,0.6066,0.276,0.7077,0.7077,0.0,0.4885
76455,0.0,0.3197,0.6612,0.5546,0.4044,0.6475,0.7077,0.6066,0.276,0.7213,0.7213,0.0,0.4899
76463,0.0,0.3197,0.6612,0.5546,0.4044,0.6475,0.7077,0.6066,0.276,0.6749,0.7077,0.0,0.4853
76480,0.0,0.3197,0.6612,0.5546,0.4044,0.653,0.7077,0.6066,0.276,0.6749,0.7077,0.0,0.4858
76557,0.0,0.3197,0.6612,0.5546,0.4044,0.653,0.7077,0.6066,0.276,0.4563,0.7077,0.0,0.4639
76681,0.0,0.3197,0.7049,0.5546,0.4044,0.653,0.7077,0.6066,0.276,0.4563,0.7077,0.0,0.4683
76809,0.0,0.3197,0.7049,0.5546,0.4044,0.653,0.7077,0.3306,0.276,0.4563,0.7077,0.0,0.4407
76816,0.0,0.3197,0.7049,0.5546,0.4044,0.653,0.6093,0.3306,0.276,0.4563,0.7049,0.0,0.4309
76844,0.0,0.3197,0.7049,0.5546,0.4044,0.653,0.6093,0.6202,0.276,0.4563,0.7049,0.0,0.4598
76888,0.0,0.3197,0.7049,0.5546,0.4044,0.653,0.6093,0.6202,0.7377,0.4563,0.7377,0.0,0.506
76917,0.0,0.3197,0.7049,0.5546,0.4044,0.653,0.6093,0.6202,0.7377,0.6858,0.7377,0.0,0.529
76939,0.0,0.2158,0.7049,0.5546,0.4044,0.653,0.6093,0.6202,0.7377,0.6858,0.7377,0.0,0.5186
76951,0.0,0.2158,0.7049,0.5546,0.4044,0.653,0.6093,0.6202,0.7377,0.6913,0.7377,0.0,0.5191
76968,0.0,0.2158,0.7049,0.6803,0.4044,0.653,0.6093,0.6202,0.7377,0.6913,0.7377,0.0,0.5317
76990,0.0,0.2158,0.612,0.6803,0.4044,0.653,0.6093,0.6202,0.7377,0.6913,0.7377,0.0,0.5224
77030,0.0,0.2158,0.612,0.6803,0.4044,0.653,0.6093,0.6202,0.7377,0.582,0.7377,0.0,0.5115
77226,0.0,0.2158,0.612,0.6803,0.4044,0.653,0.6093,0.6202,0.6885,0.582,0.6885,0.0,0.5066
77277,0.0,0.2158,0.612,0.4672,0.4044,0.653,0.6093,0.6202,0.6885,0.582,0.6885,0.0,0.4852
77329,0.0,0.2158,0.612,0.4672,0.4044,0.653,0.6093,0.6202,0.6393,0.582,0.653,0.0,0.4803
77333,0.0,0.2158,0.6803,0.4672,0.4044,0.653,0.6093,0.6202,0.6393,0.582,0.6803,0.0,0.4872
77347,0.0,0.2158,0.6803,0.4672,0.6148,0.653,0.6093,0.6202,0.6393,0.582,0.6803,0.0,0.5082
77364,0.0,0.2158,0.6803,0.4672,0.623,0.6475,0.6093,0.6202,0.6393,0.582,0.6803,0.0,0.5085
77464,0.0,0.2158,0.6803,0.4672,0.6257,0.6475,0.6093,0.6202,0.6393,0.582,0.6803,0.0,0.5087
77476,0.0,0.2158,0.6366,0.4672,0.6257,0.6475,0.6093,0.6202,0.6393,0.582,0.6475,0.0,0.5044
77486,0.0,0.2158,0.3279,0.4672,0.6257,0.6475,0.6093,0.6202,0.6393,0.582,0.6475,0.0,0.4735
77488,0.0,0.2158,0.4098,0.4672,0.6257,0.6475,0.6093,0.6202,0.6393,0.582,0.6475,0.0,0.4817
77533,0.0,0.2158,0.4098,0.4672,0.6639,0.6475,0.6093,0.6202,0.6393,0.582,0.6639,0.0,0.4855
77547,0.0,0.3169,0.4098,0.4672,0.6639,0.6475,0.6093,0.6202,0.6393,0.582,0.6639,0.0,0.4956
77657,0.0,0.6257,0.4098,0.4672,0.6639,0.6475,0.6093,0.6202,0.6393,0.582,0.6639,0.0,0.5265
77688,0.0,0.6831,0.4098,0.4672,0.6639,0.6475,0.6093,0.6202,0.6393,0.582,0.6831,0.0,0.5322
77802,0.0,0.5738,0.4098,0.4672,0.6639,0.6475,0.6093,0.6202,0.6393,0.582,0.6639,0.0,0.5213
77857,0.0,0.5738,0.4098,0.4672,0.6639,0.6475,0.6093,0.6202,0.2322,0.582,0.6639,0.0,0.4806
77880,0.0,0.5738,0.4098,0.4672,0.6639,0.6475,0.6093,0.612,0.2322,0.582,0.6639,0.0,0.4798
78028,0.0,0.5738,0.4098,0.4672,0.7322,0.6475,0.6093,0.612,0.2322,0.582,0.7322,0.0,0.4866
78130,0.0,0.5738,0.4098,0.6749,0.7322,0.6475,0.6093,0.612,0.2322,0.582,0.7322,0.0,0.5074
78206,0.0,0.5738,0.4098,0.6749,0.7322,0.6475,0.6093,0.3689,0.2322,0.582,0.7322,0.0,0.4831
