timestamp,legacy_pcnet2,legacy_pcnet9,legacy_pcnet3,legacy_pcnet5,legacy_pcnet6,legacy_pcnet8,legacy_pcnet7,legacy_pcnet0,legacy_pcnet1,max,min,avg
40458,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40460,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40461,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40462,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40502,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40515,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40522,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40532,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40534,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40539,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40555,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40563,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40565,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40572,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40608,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40611,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40644,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40677,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40690,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40698,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40719,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40721,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40723,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40725,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40742,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40752,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40757,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40768,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40774,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40776,0.8514,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8668
40801,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40830,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40837,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40842,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40875,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40892,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40893,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40898,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40907,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40908,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40944,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40950,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40965,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40968,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
40994,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
41011,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9093,0.9537,0.8041,0.8669
41037,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41061,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41081,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41116,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41128,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41176,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41189,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41192,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41235,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41239,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41260,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41269,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41278,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41280,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41282,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41304,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41312,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41321,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41331,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41339,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41349,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41362,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41365,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41367,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41383,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41413,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41424,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41443,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41463,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41480,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41501,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41508,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41519,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41529,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41534,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41544,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41566,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41579,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41605,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41626,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41652,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41676,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41683,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41703,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41724,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41755,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41762,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41764,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41851,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41904,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41920,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41934,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41941,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41944,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41952,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41956,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41990,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
41997,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42034,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42061,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42065,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42067,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42104,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42121,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42150,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42162,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42169,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42198,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42207,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42213,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42218,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42228,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42230,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42244,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42272,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42293,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42295,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42302,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42306,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42332,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42341,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42397,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42403,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42411,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42427,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42428,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42436,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42441,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42445,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42451,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42466,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42493,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42497,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42501,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42532,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42591,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42640,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42683,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42708,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42742,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42754,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42784,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42785,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42795,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42838,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42864,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42879,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42885,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42903,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42925,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42927,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42942,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42960,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42975,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42981,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42982,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
42991,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43002,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43006,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43007,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43020,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43055,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43057,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43095,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43097,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43102,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43142,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43161,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43166,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43178,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43193,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43219,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43231,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43262,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43265,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43294,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43296,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43307,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43308,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43328,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43335,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43355,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.832,0.9537,0.9218,0.9537,0.8041,0.8683
43367,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8687
43409,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8687
43424,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8687
43442,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8687
43446,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8687
43475,0.8523,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8687
43477,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43486,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43496,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43539,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43554,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43568,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43573,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43580,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43582,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43586,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43594,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43605,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43607,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43609,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43622,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43625,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43627,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43640,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43644,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43667,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43677,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43687,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43688,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43689,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43700,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43728,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43741,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43764,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43774,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
43776,0.861,0.8041,0.8378,0.9218,0.8494,0.8417,0.8359,0.9537,0.9218,0.9537,0.8041,0.8697
