timestamp,legacy_e10003,legacy_e10005,legacy_e10009,legacy_e10007,legacy_e10002,legacy_e10004,legacy_e10006,legacy_e10000,legacy_e10008,max,min,avg
53186,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53188,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53191,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53197,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53206,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53216,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53224,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53238,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53248,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53256,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53268,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53280,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53324,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53331,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53346,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53375,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53397,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53403,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53422,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53423,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53435,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53465,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53475,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53483,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53511,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53532,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53548,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53550,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53571,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53593,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53594,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53638,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53639,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53654,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53665,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53666,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53686,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53719,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53728,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53741,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53744,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53748,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53795,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53800,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53836,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53877,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53887,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53906,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
53960,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54008,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54021,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54026,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54036,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54075,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54085,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54118,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54140,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54164,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54176,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54229,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54284,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54346,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54351,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54394,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54402,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54408,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54414,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54417,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54423,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54468,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54470,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54488,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54494,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54525,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54560,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54603,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54611,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54624,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54627,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54653,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54693,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54697,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54731,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54748,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54753,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54763,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54771,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54784,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54802,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54818,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54833,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54837,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54844,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54847,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54873,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54881,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54898,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54901,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54905,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54907,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54933,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54974,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54977,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
54993,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55007,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55010,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55027,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55033,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55042,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55070,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55107,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55115,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55124,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55148,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55156,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55177,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55191,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55192,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55201,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55209,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55259,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55260,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55262,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55267,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55281,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55292,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55304,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55305,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55306,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55312,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55327,0.5263,0.523,0.5263,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5296,0.523,0.5267
55332,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55345,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55391,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55394,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55397,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55404,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55412,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55446,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55461,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55490,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55501,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55518,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55522,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55527,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55540,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55542,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55556,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55574,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55606,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55608,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55618,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55634,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55642,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55655,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55664,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55692,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55711,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55728,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55785,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55790,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55793,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55801,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55818,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55841,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55856,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55861,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55881,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55889,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55927,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55928,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55929,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55933,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55940,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55941,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55959,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55964,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55975,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55977,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55980,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
55985,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
56006,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
56008,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
56022,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
56038,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
56049,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
56081,0.5263,0.523,0.5691,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5691,0.523,0.5314
56096,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56135,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56141,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56156,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56161,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56173,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56185,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56204,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56220,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56231,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56250,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56257,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56267,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56277,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56296,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56304,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56346,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56350,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56354,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56382,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56385,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56433,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56469,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56495,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56511,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56527,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56572,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56603,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56624,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56626,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56640,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56651,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56666,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56684,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56703,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56727,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56749,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56781,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56796,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56808,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
56816,0.5263,0.523,0.5724,0.5263,0.5263,0.5263,0.5263,0.5296,0.5296,0.5724,0.523,0.5318
