timestamp,e10000,e10007,e10005,e10001,e10003,e10002,e10009,e10006,e10008,e10004,max,min,avg
150005,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150176,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150219,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150443,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150519,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150668,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150692,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150752,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150846,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150893,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150963,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
150993,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
151138,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
151188,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
151366,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
151378,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
151415,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
151587,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
151811,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
151812,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
152391,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
152639,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
152905,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
153694,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
153961,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
154046,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
154186,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
154391,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
154411,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
154712,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
154916,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
154974,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155141,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155199,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155295,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155314,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155371,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155424,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155538,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155596,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155667,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155822,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155861,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
155909,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156047,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156115,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156149,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156280,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156365,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156374,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156516,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156589,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156600,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156680,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156741,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156825,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156829,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156905,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
156967,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157053,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157133,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157192,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157293,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157357,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157417,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157555,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157607,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157650,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157754,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
157780,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
158004,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
158265,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
158344,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
158513,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
158552,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
158575,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
158800,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
158883,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
159294,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
159533,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
159760,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
159867,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
159985,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
160236,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
160476,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
160701,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
160768,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
160925,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
160992,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
160993,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
161150,0.7697,0.7368,0.7368,0.6513,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6704
161264,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
161280,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
161510,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
161528,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
161754,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
161762,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
161912,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
161995,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162014,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162054,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162136,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162220,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162279,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162356,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162361,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162444,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162510,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162586,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162719,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162736,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162828,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162943,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
162976,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163054,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163169,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163226,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163279,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163288,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163393,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163504,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163598,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163637,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163729,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163823,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
163863,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
164048,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
164089,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
164313,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
164588,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
164808,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
164861,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
164935,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165032,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165086,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165165,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165200,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165262,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165310,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165406,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165550,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165631,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165775,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165787,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165858,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
165875,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166012,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166083,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166084,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166085,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166086,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166237,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166311,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166316,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166535,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166542,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166548,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166759,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166773,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166989,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
166998,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
167027,0.7697,0.7368,0.7368,0.6579,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6711
167213,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
167234,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
167319,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
167437,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
167466,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
167565,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
167663,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
167790,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168008,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168015,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168016,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168242,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168244,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168245,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168469,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168470,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168681,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168696,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168709,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168934,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
168957,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
169159,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
169185,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
169322,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
169379,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
169384,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
169410,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
169609,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
169635,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
169849,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
170081,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
170312,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
170773,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
170998,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
171802,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
171858,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
172319,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
172558,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
173160,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
173235,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
173388,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
173556,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
173613,0.7697,0.7368,0.7368,0.6612,0.5855,0.7401,0.7928,0.5395,0.6053,0.5461,0.7928,0.5395,0.6714
