timestamp,e10008,e10003,e10009,e10007,e10004,e10002,e10006,e10005,e10001,e10000,max,min,avg
111603,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111604,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111605,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111606,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111607,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111608,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111609,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111610,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111611,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111612,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111613,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111614,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111615,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111616,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111617,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111618,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111619,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111620,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6316,0.4901,0.7928,0.2796,0.5596
111621,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111622,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111623,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111624,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111625,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111626,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111627,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111628,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111629,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111630,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111631,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111632,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111633,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111634,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111635,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5066,0.7928,0.2796,0.5622
111636,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111637,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4901,0.7928,0.2796,0.5605
111638,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.2796,0.5609
111639,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5099,0.7928,0.2796,0.5625
111640,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.2796,0.5609
111641,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.2796,0.5609
111642,0.6053,0.3191,0.7928,0.7303,0.2796,0.4737,0.5395,0.7336,0.6414,0.5099,0.7928,0.2796,0.5625
111643,0.6053,0.3191,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.3191,0.5865
111644,0.6053,0.3191,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.3191,0.5865
111645,0.6053,0.3191,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.3191,0.5865
111646,0.6053,0.3191,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.5099,0.7928,0.3191,0.5882
111647,0.6053,0.3191,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.3191,0.5865
111648,0.6053,0.3191,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.5099,0.7928,0.3191,0.5882
111649,0.6053,0.3191,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.3191,0.5865
111650,0.6053,0.3191,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.5099,0.7928,0.3191,0.5882
111651,0.6053,0.3191,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.3191,0.5865
111652,0.6053,0.5691,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.4737,0.6115
111863,0.6053,0.5691,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.4737,0.6115
111864,0.6053,0.5691,0.7928,0.7303,0.5362,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.4737,0.6115
111871,0.6053,0.5691,0.7928,0.7303,0.5395,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.4737,0.6119
111895,0.6053,0.5691,0.7928,0.7303,0.5395,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.4737,0.6119
112123,0.6053,0.5757,0.7928,0.7303,0.5395,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.4737,0.6125
112198,0.6053,0.5757,0.7928,0.7303,0.5395,0.4737,0.5395,0.7336,0.6414,0.4934,0.7928,0.4737,0.6125
112329,0.6053,0.5757,0.7928,0.7303,0.5395,0.6941,0.5395,0.7336,0.6414,0.4934,0.7928,0.4934,0.6346
112350,0.6053,0.5757,0.7928,0.7303,0.5395,0.6941,0.5395,0.7336,0.6414,0.4934,0.7928,0.4934,0.6346
112424,0.6053,0.5757,0.7928,0.7303,0.5395,0.6941,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6349
112428,0.6053,0.5757,0.7928,0.7303,0.5428,0.6941,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6352
112557,0.6053,0.5757,0.7928,0.7303,0.5428,0.7105,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6369
112614,0.6053,0.5789,0.7928,0.7303,0.5428,0.7105,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6372
112661,0.6053,0.5789,0.7928,0.7303,0.5428,0.7105,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6372
112863,0.6053,0.5855,0.7928,0.7303,0.5428,0.7105,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6378
112907,0.6053,0.5855,0.7928,0.7303,0.5428,0.7105,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6378
113093,0.6053,0.5855,0.7928,0.7303,0.5428,0.7105,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6378
113139,0.6053,0.5855,0.7928,0.7303,0.5428,0.7105,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6378
113246,0.6053,0.5855,0.7928,0.7303,0.5428,0.7368,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6405
113247,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
113339,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
113369,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
113478,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
113646,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
113687,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
113706,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
113916,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
113935,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
114019,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
114144,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
114163,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
114375,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
114390,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
114471,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
114920,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115061,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115149,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115165,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115286,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115375,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115376,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115377,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115378,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115406,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115514,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115604,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115631,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115739,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.4934,0.7928,0.4934,0.6408
115814,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
115856,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
115969,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
116081,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
116320,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
116447,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
116489,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
116545,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
116653,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
116672,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
116877,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
116897,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
117121,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
117224,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
117342,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
117346,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
117568,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
117571,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
117585,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
117793,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
117810,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
117898,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
118035,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
118101,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
118328,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
118553,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
118779,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
119060,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
119286,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
119511,0.6053,0.5855,0.7928,0.7303,0.5428,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6684
119742,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
120046,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
120272,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
120496,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121070,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121294,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121399,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121519,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121541,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121624,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121765,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121849,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121914,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121983,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121992,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
121993,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122073,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122218,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122226,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122298,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122443,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122471,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122523,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122653,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122667,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122698,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122763,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122892,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
122989,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123022,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123116,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123145,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123251,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123341,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123360,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123370,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123475,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123581,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123585,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123602,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123699,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123806,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123810,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
123827,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124007,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124033,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124035,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124116,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124257,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124260,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124389,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124485,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124497,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124614,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124697,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124709,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124722,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124838,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124943,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
124947,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
125062,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
125173,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
125245,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
125326,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
125470,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
125540,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
125695,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
125765,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.6447,0.7697,0.7928,0.5395,0.6688
125777,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.648,0.7697,0.7928,0.5395,0.6691
125925,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.648,0.7697,0.7928,0.5395,0.6691
125989,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.648,0.7697,0.7928,0.5395,0.6691
126002,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.648,0.7697,0.7928,0.5395,0.6691
126149,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.648,0.7697,0.7928,0.5395,0.6691
126214,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.648,0.7697,0.7928,0.5395,0.6691
126227,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.648,0.7697,0.7928,0.5395,0.6691
126375,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.648,0.7697,0.7928,0.5395,0.6691
126442,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.648,0.7697,0.7928,0.5395,0.6691
126451,0.6053,0.5855,0.7928,0.7303,0.5461,0.7401,0.5395,0.7336,0.648,0.7697,0.7928,0.5395,0.6691
